30280207,1.55643,0.642496,
1086230271,1.13735,0.879237,
283880703,1.13735,0.879237,
83504127,1.13735,0.879237,
29281023,1.13735,0.879237,
1086230259,1.05246,0.950155,
83503935,1.05246,0.950155,
279883772,3.36756,0.296951,
78375743,3.36756,0.296951,
32176847,3.36756,0.296951,
79358783,3.36756,0.296951,
1085968115,3.18144,0.314323,
279880700,3.18144,0.314323,
32127695,3.18144,0.314323,
79309631,3.18144,0.314323,
28232399,3.18144,0.314323,
78577610,2.76662,0.361452,
279621628,2.15437,0.464173,
27982543,2.15437,0.464173,
1089651632,0.917362,1.09008,
70204427,0.917362,1.09008,
30085058,0.917362,1.09008,
1088668547,0.917362,1.09008,
1089651584,1.63074,0.613219,
1088668544,1.63074,0.613219,
284749856,1.63074,0.613219,
71187464,1.63074,0.613219,
280813612,1.05519,0.947697,
30084802,1.05519,0.947697,
1088668291,1.05519,0.947697,
284733664,1.05519,0.947697,
71183416,1.05519,0.947697,
26151694,1.05519,0.947697,
1085456115,2.09149,0.478128,
279752700,2.09149,0.478128,
69987135,2.09149,0.478128,
1084473075,2.09149,0.478128,
70970175,2.09149,0.478128,
30063311,4.6949,0.212997,
1085443839,2.06779,0.483608,
1084470015,2.06779,0.483608,
26135295,2.06779,0.483608,
1085443827,2.94623,0.339417,
69986367,2.94623,0.339417,
30030543,2.94623,0.339417,
70921023,2.94623,0.339417,
1085443779,1.54697,0.646425,
30030351,1.54697,0.646425,
1084470000,1.54697,0.646425,
1088606083,1.17918,0.848047,
280556512,1.17918,0.848047,
70188088,1.17918,0.848047,
25939650,1.14164,0.875933,
1088603040,0.161953,6.17463,
25890690,0.161953,6.17463,
1088603010,0.161953,6.17463,
280555680,0.161953,6.17463,
1088603008,0.981626,1.01872,
280555552,0.981626,1.01872,
279490556,0.797704,1.2536,
1084408704,1.08002,0.925909,
279506976,1.08002,0.925909,
275737980,1.30787,0.764602,
81484575,1.30787,0.764602,
32954055,1.30787,0.764602,
1086162417,0.898671,1.11275,
81483807,0.898671,1.11275,
32904903,0.898671,1.11275,
283612404,0.898671,1.11275,
83436861,0.898671,1.11275,
25053519,0.898671,1.11275,
77290271,3.43266,0.291319,
31905479,3.43266,0.291319,
283547636,3.43266,0.291319,
24017231,3.43266,0.291319,
1089594785,4.39736,0.227409,
29857670,4.39736,0.227409,
1087593362,4.39736,0.227409,
284481188,4.39736,0.227409,
1089570289,1.71019,0.58473,
276586876,1.71019,0.58473,
69163039,1.71019,0.58473,
284464372,1.71019,0.58473,
21973327,1.71019,0.58473,
1085388273,2.30221,0.434365,
275541372,2.30221,0.434365,
29808327,2.30221,0.434365,
70903101,2.30221,0.434365,
275540344,35.771,0.0279556,
68901406,35.771,0.0279556,
29791879,35.771,0.0279556,
21915979,35.771,0.0279556,
283415799,7.33838,0.13627,
70854141,7.33838,0.13627,
275538300,0.765577,1.3062,
29759175,0.765577,1.3062,
283415796,0.765577,1.3062,
1085375937,2.71767,0.367962,
275538288,2.71767,0.367962,
68900892,2.71767,0.367962,
1083396816,2.71767,0.367962,
283415604,2.71767,0.367962,
70853901,2.71767,0.367962,
70854908,1.34837,0.741636,
21891647,1.34837,0.741636,
69099290,0.365588,2.73532,
1087528850,0.365588,2.73532,
280287140,0.365588,2.73532,
70120745,0.365588,2.73532,
1088534013,0.418492,2.38953,
1087528671,0.418492,2.38953,
70116861,0.418492,2.38953,
21723519,0.418492,2.38953,
1088546209,4.86634,0.205493,
25663366,4.86634,0.205493,
280286884,4.86634,0.205493,
276328808,1.1635,0.859476,
69098522,1.1635,0.859476,
25630598,1.1635,0.859476,
1087525778,1.1635,0.859476,
21712202,1.1635,0.859476,
276328800,1.2308,0.81248,
69098520,1.2308,0.81248,
25630470,1.2308,0.81248,
1087525776,1.2308,0.81248,
280286244,1.2308,0.81248,
70071561,1.2308,0.81248,
21712194,1.2308,0.81248,
1084339697,1.47055,0.680018,
275279228,1.47055,0.680018,
69854525,1.47055,0.680018,
21657935,1.47055,0.680018,
1084335585,19.085,0.0523972,
275278200,19.085,0.0523972,
25597575,19.085,0.0523972,
1083333330,19.085,0.0523972,
69838125,19.085,0.0523972,
21653835,19.085,0.0523972,
1080145393,6.68707,0.149542,
68573983,6.68707,0.149542,
1079140051,6.68707,0.149542,
69592381,6.68707,0.149542,
21592399,6.68707,0.149542,
1090319232,2.48153,0.402977,
1087360896,2.48153,0.402977,
284422944,2.48153,0.402977,
20922114,2.48153,0.402977,
1090306944,3.13139,0.319347,
272625696,3.13139,0.319347,
80690184,3.13139,0.319347,
32706306,3.13139,0.319347,
83639304,3.13139,0.319347,
1086096127,0.513169,1.94868,
80423167,0.513169,1.94868,
83372287,0.513169,1.94868,
20843263,0.513169,1.94868,
80422975,1.17616,0.850224,
32639695,1.17616,0.850224,
1083146995,1.17616,0.850224,
1086096124,1.3434,0.74438,
80423119,1.3434,0.74438,
1083146959,1.3434,0.74438,
283353331,1.3434,0.74438,
83372284,1.3434,0.74438,
1089270656,2.109,0.474158,
272366624,2.109,0.474158,
1087295360,2.109,0.474158,
280228640,2.109,0.474158,
20659970,2.109,0.474158,
1089258402,1.373,0.728332,
272363688,1.373,0.728332,
28512138,1.373,0.728332,
20647818,1.373,0.728332,
272363560,0.434275,2.30269,
80624650,0.434275,2.30269,
28512130,0.434275,2.30269,
82590760,0.434275,2.30269,
1089258368,1.92736,0.518844,
272363552,1.92736,0.518844,
80624648,1.92736,0.518844,
28512002,1.92736,0.518844,
280227872,1.92736,0.518844,
82590728,1.92736,0.518844,
1083084543,0.76495,1.30727,
82372863,0.76495,1.30727,
20593407,0.76495,1.30727,
1087173504,2.58955,0.386167,
1087164288,2.58955,0.386167,
80542728,2.58955,0.386167,
20135682,2.58955,0.386167,
1087169452,1.23796,0.807781,
20156338,1.23796,0.807781,
271839907,1.23796,0.807781,
20131642,1.23796,0.807781,
82590762,1.373,0.728332,
271841315,2.26799,0.440919,
80494280,2.26799,0.440919,
1087163276,2.26799,0.440919,
271839779,2.26799,0.440919,
80494088,1.15964,0.862337,
20156162,1.15964,0.862337,
271839776,1.15964,0.862337,
271839404,2.01082,0.49731,
20123594,2.01082,0.49731,
1087161251,2.01082,0.49731,
271839464,2.01082,0.49731,
80493626,2.01082,0.49731,
1087161250,2.69242,0.371413,
80493610,2.69242,0.371413,
1087161260,1.75027,0.57134,
80493770,1.75027,0.57134,
1087161230,1.75027,0.57134,
271839395,1.75027,0.57134,
80493800,1.75027,0.57134,
20123450,1.75027,0.57134,
80493768,1.79639,0.556672,
271839274,0.974658,1.026,
80493706,0.974658,1.026,
1087161226,0.974658,1.026,
271839394,0.974658,1.026,
1087161224,1.32546,0.754455,
1087161264,2.03135,0.492283,
271839276,2.03135,0.492283,
80493579,2.03135,0.492283,
20123586,2.03135,0.492283,
1087161219,2.03135,0.492283,
271839456,2.03135,0.492283,
80493624,2.03135,0.492283,
1087161248,1.20802,0.827801,
80493578,1.20802,0.827801,
1087161218,1.20802,0.827801,
271839392,1.20802,0.827801,
271839264,3.55649,0.281176,
80493576,3.55649,0.281176,
20123394,3.55649,0.281176,
20123330,2.18634,0.457385,
1087160963,2.18634,0.457385,
271823072,2.18634,0.457385,
20122382,2.18634,0.457385,
1082962639,1.35845,0.736133,
80227324,1.35845,0.736133,
1082953468,1.35845,0.736133,
270771007,1.35845,0.736133,
80275663,1.35845,0.736133,
20069107,1.35845,0.736133,
270773500,1.16488,0.858458,
20105935,1.16488,0.858458,
80275519,1.16488,0.858458,
20069071,1.16488,0.858458,
1082962636,1.91729,0.52157,
270773299,1.91729,0.52157,
69986879,4.6949,0.212997,
1082953420,1.91729,0.52157,
80275660,1.91729,0.52157,
20068915,1.91729,0.52157,
80231432,2.86541,0.34899,
1082950387,0.563937,1.77325,
270770428,0.563937,1.77325,
80226367,0.563937,1.77325,
82639880,2.109,0.474158,
270770239,0.842454,1.18701,
80226511,0.842454,1.18701,
20056819,0.842454,1.18701,
80226556,0.842454,1.18701,
70953791,4.6949,0.212997,
80226508,1.38452,0.722272,
20056627,1.38452,0.722272,
80226316,1.01046,0.989648,
20056579,1.01046,0.989648,
1090057136,1.63045,0.613328,
76496651,1.63045,0.613328,
31707074,1.63045,0.613328,
1087098755,1.63045,0.613328,
284357600,1.63045,0.613328,
19873550,1.63045,0.613328,
1090057088,1.96049,0.510077,
1087098752,1.96049,0.510077,
79494152,1.96049,0.510077,
1090044848,1.114,0.897666,
76495883,1.114,0.897666,
79445048,1.114,0.897666,
76495880,0.867857,1.15226,
1087095680,0.867857,1.15226,
21920079,2.30221,0.434365,
284356640,0.867857,1.15226,
79445000,0.867857,1.15226,
19861250,0.867857,1.15226,
1090028464,0.852515,1.173,
31657666,0.852515,1.173,
1087095427,0.852515,1.173,
284340448,0.852515,1.173,
79440952,0.852515,1.173,
271495164,3.11557,0.320969,
1082900211,3.11557,0.320969,
283291644,3.11557,0.320969,
19856079,3.11557,0.320969,
271494975,1.98237,0.504447,
76278735,1.98237,0.504447,
31652595,1.98237,0.504447,
283291635,1.98237,0.504447,
79227900,1.98237,0.504447,
19855935,1.98237,0.504447,
1085849292,1.40785,0.710303,
76278732,1.40785,0.710303,
31652403,1.40785,0.710303,
283291443,1.40785,0.710303,
79227852,1.40785,0.710303,
1085837052,2.53456,0.394546,
271491903,2.53456,0.394546,
76277967,2.53456,0.394546,
1085833983,0.423697,2.36018,
76228863,0.423697,2.36018,
79177983,0.423697,2.36018,
19794687,0.423697,2.36018,
27525042,1.5987,0.625508,
1087045518,1.5987,0.625508,
280166307,1.5987,0.625508,
78446568,1.5987,0.625508,
1089010574,2.24594,0.445248,
272301731,2.24594,0.445248,
76464104,2.24594,0.445248,
27520826,2.24594,0.445248,
1087041452,2.24594,0.445248,
19644338,2.24594,0.445248,
1089008560,1.34586,0.743019,
272301100,1.34586,0.743019,
27512770,1.34586,0.743019,
1087033219,1.34586,0.743019,
78445624,1.34586,0.743019,
1089008512,0.804005,1.24377,
76431112,0.804005,1.24377,
27512578,0.804005,1.24377,
1087033216,0.804005,1.24377,
1087032963,1.13055,0.884525,
280146912,1.13055,0.884525,
78441528,1.13055,0.884525,
76430344,0.480102,2.08289,
271233020,3.33545,0.29981,
279097340,3.33545,0.29981,
78179135,3.33545,0.29981,
271232831,1.41737,0.705532,
76213199,1.41737,0.705532,
279097331,1.41737,0.705532,
1082834636,1.67273,0.597825,
1082822387,1.98231,0.504462,
1080606460,5.98711,0.167025,
270184255,5.98711,0.167025,
75951055,5.98711,0.167025,
27392755,5.98711,0.167025,
1078640335,5.98711,0.167025,
278048755,5.98711,0.167025,
77917180,5.98711,0.167025,
1086914432,1.56974,0.637048,
19136258,1.56974,0.637048,
1086913422,2.16093,0.462764,
271777443,2.16093,0.462764,
19132218,2.16093,0.462764,
76349130,2.16093,0.462764,
19120050,2.16093,0.462764,
1086911374,1.73769,0.575477,
76300264,1.73769,0.575477,
19124026,1.73769,0.575477,
1086902188,1.73769,0.575477,
271774507,1.73769,0.575477,
76300043,1.89386,0.528022,
76348472,1.89386,0.528022,
19087118,1.89386,0.528022,
1086911360,2.05529,0.486549,
76300040,2.05529,0.486549,
19123970,2.05529,0.486549,
1086902144,2.05529,0.486549,
76348424,2.05529,0.486549,
271775776,0.298597,3.349,
76299784,0.298597,3.349,
19083010,0.298597,3.349,
271773864,1.30367,0.767065,
1086899116,0.287402,3.47945,
271773739,0.287402,3.47945,
76299466,0.287402,3.47945,
271773859,0.287402,3.47945,
76299496,0.287402,3.47945,
271773731,1.06694,0.93726,
76299464,1.06694,0.93726,
19074866,1.06694,0.93726,
1086899120,1.05844,0.944787,
271773740,1.05844,0.944787,
271773920,1.05844,0.944787,
76299320,1.05844,0.944787,
19074830,1.05844,0.944787,
271773736,0.191704,5.21638,
271773856,0.191704,5.21638,
76299304,0.191704,5.21638,
271773728,0.552896,1.80866,
19074818,0.552896,1.80866,
19074754,1.26602,0.789877,
271757536,1.26602,0.789877,
19073806,1.26602,0.789877,
270708732,3.24496,0.30817,
76081983,3.24496,0.30817,
76082127,2.17469,0.459836,
19069683,2.17469,0.459836,
1082703567,2.17469,0.459836,
76033020,1.67146,0.598279,
1167047370,4.32512,0.231207,
270705471,1.67146,0.598279,
76081359,1.67146,0.598279,
19020531,1.67146,0.598279,
1082700492,1.32016,0.757484,
76032972,1.32016,0.757484,
270705459,1.32016,0.757484,
270725152,0.538214,1.858,
76037128,0.538214,1.858,
19009282,0.538214,1.858,
1082688252,0.759456,1.31673,
76032252,0.759456,1.31673,
19008003,0.274898,3.63771,
75267400,1.68863,0.592196,
18833170,1.68863,0.592196,
1089782704,4.63263,0.21586,
339405615,2.5555,0.391313,
72301579,4.63263,0.21586,
30609346,4.63263,0.21586,
284291296,4.63263,0.21586,
75250744,4.63263,0.21586,
1089782656,6.58179,0.151934,
272494624,6.58179,0.151934,
1086833536,6.58179,0.151934,
75250696,6.58179,0.151934,
1089766320,4.11494,0.243017,
72300555,4.11494,0.243017,
30609090,4.11494,0.243017,
284274912,4.11494,0.243017,
75246648,4.11494,0.243017,
271426865,1.16954,0.855037,
72051020,1.16954,0.855037,
75000140,1.16954,0.855037,
271446048,5.55754,0.179936,
283242528,5.55754,0.179936,
271425788,1.79359,0.557541,
1082622707,1.79359,0.557541,
1088739204,0.987608,1.01255,
74218824,0.987608,1.01255,
18571026,0.987608,1.01255,
272232616,2.67956,0.373196,
72236074,2.67956,0.373196,
26414986,2.67956,0.373196,
1086768034,2.67956,0.373196,
1088734128,3.99751,0.250156,
272232492,3.99751,0.250156,
72236043,3.99751,0.250156,
26415042,3.99751,0.250156,
280096992,3.99751,0.250156,
1088734112,0.206403,4.84489,
272232488,0.206403,4.84489,
26414978,0.206403,4.84489,
280096928,0.206403,4.84489,
74202152,0.206403,4.84489,
18550538,0.206403,4.84489,
272232480,1.7536,0.570255,
72236040,1.7536,0.570255,
26414850,1.7536,0.570255,
1086768000,1.7536,0.570255,
71985484,3.34717,0.29876,
1082562244,3.34717,0.29876,
279029041,3.34717,0.29876,
73951564,3.34717,0.29876,
72187208,4.3842,0.228092,
1083463380,3.96935,0.25193,
270898485,3.96935,0.25193,
71918925,3.96935,0.25193,
270898420,2.46077,0.406377,
71902525,2.46077,0.406377,
1087163264,1.15964,0.862337,
22169935,2.46077,0.406377,
72898591,2.46077,0.406377,
1086642052,1.8605,0.53749,
1086625476,7.37823,0.135534,
72105130,1.4985,0.667334,
1086636962,2.20928,0.452636,
271708328,2.20928,0.452636,
72105002,2.20928,0.452636,
18026378,2.20928,0.452636,
1086636976,3.77333,0.265018,
271708204,3.77333,0.265018,
1086636931,3.77333,0.265018,
271708384,3.77333,0.265018,
72105016,3.77333,0.265018,
18026254,3.77333,0.265018,
1086636960,0.5043,1.98295,
271708200,0.5043,1.98295,
72104970,0.5043,1.98295,
18026370,0.5043,1.98295,
271708320,0.5043,1.98295,
72105000,0.5043,1.98295,
1086636928,2.61988,0.381697,
271708192,2.61988,0.381697,
72104968,2.61988,0.381697,
1086620592,5.50265,0.181731,
72103947,5.50265,0.181731,
18026178,5.50265,0.181731,
18001834,55.0818,0.0181548,
270659754,3.69844,0.270384,
71842986,3.69844,0.270384,
270659624,6.26656,0.159577,
71842826,6.26656,0.159577,
71842856,6.26656,0.159577,
17960714,6.26656,0.159577,
270659616,4.04264,0.247363,
17960706,4.04264,0.247363,
1082426111,0.906291,1.1034,
1082426099,0.795404,1.25722,
270639356,0.795404,1.25722,
1082426096,0.908208,1.10107,
17959619,0.908208,1.10107,
283416564,2.30221,0.434365,
1082426051,0.908208,1.10107,
17959427,1.57921,0.633228,
1089531808,0.64393,1.55296,
68156938,0.64393,1.55296,
71089960,0.64393,1.55296,
17821450,0.64393,1.55296,
272429856,1.62038,0.617139,
68156424,1.62038,0.617139,
1086583680,1.62038,0.617139,
284228640,1.62038,0.617139,
272432172,1.52479,0.655828,
29609922,1.52479,0.655828,
1086574467,1.52479,0.655828,
284226528,1.52479,0.655828,
71105592,1.52479,0.655828,
17776398,1.52479,0.655828,
1089532800,1.75625,0.569395,
272432160,1.75625,0.569395,
284226336,1.75625,0.569395,
1089516464,0.907775,1.10159,
29609666,0.907775,1.10159,
1086574211,0.907775,1.10159,
71101496,0.907775,1.10159,
17775374,0.907775,1.10159,
1089528738,1.81214,0.551834,
272431272,1.81214,0.551834,
68107818,1.81214,0.551834,
29593482,1.81214,0.551834,
1086573474,1.81214,0.551834,
284226216,1.81214,0.551834,
17772426,1.81214,0.551834,
68107786,0.177924,5.62038,
1086573442,0.177924,5.62038,
284226208,0.177924,5.62038,
71089192,0.177924,5.62038,
17772298,0.177924,5.62038,
1089528704,0.402398,2.4851,
272431136,0.402398,2.4851,
1086573440,0.402398,2.4851,
284226080,0.402398,2.4851,
71089160,0.402398,2.4851,
17772290,0.402398,2.4851,
1089512370,7.11001,0.140647,
68106795,7.11001,0.140647,
29593290,7.11001,0.140647,
1086573219,7.11001,0.140647,
17771406,7.11001,0.140647,
1089512368,2.57824,0.387861,
272427052,2.57824,0.387861,
22241042,4.3842,0.228092,
68106763,2.57824,0.387861,
29593282,2.57824,0.387861,
1086573187,2.57824,0.387861,
71085112,2.57824,0.387861,
17771278,2.57824,0.387861,
272429228,2.4812,0.403031,
29560778,2.4812,0.403031,
71056442,2.4812,0.403031,
17764238,2.4812,0.403031,
284225576,0.725855,1.37769,
71056394,0.725855,1.37769,
1089520560,0.92,1.08696,
68107275,0.92,1.08696,
29560770,0.92,1.08696,
1086571395,0.92,1.08696,
284225760,0.92,1.08696,
17764110,0.92,1.08696,
1089520512,2.04785,0.488317,
1086571392,2.04785,0.488317,
284225568,2.04785,0.488317,
1089504176,0.695335,1.43816,
284209376,0.695335,1.43816,
71052344,0.695335,1.43816,
17763086,0.695335,1.43816,
1085312755,2.44428,0.409118,
271361020,2.44428,0.409118,
67889215,2.44428,0.409118,
70789951,2.44428,0.409118,
17746639,2.44428,0.409118,
29280975,1.05246,0.950155,
1085312752,1.45213,0.688644,
67889167,1.45213,0.688644,
29506243,1.45213,0.688644,
70789948,1.45213,0.688644,
17746447,1.45213,0.688644,
67841023,0.534764,1.86998,
29543167,0.534764,1.86998,
283157503,0.534764,1.86998,
70838527,0.534764,1.86998,
17709823,0.534764,1.86998,
29543119,1.87516,0.533288,
283157500,1.87516,0.533288,
17709775,1.87516,0.533288,
271363135,0.904142,1.10602,
283157491,0.904142,1.10602,
1085334434,2.55076,0.39204,
271382696,2.55076,0.39204,
67845674,2.55076,0.39204,
283177640,2.55076,0.39204,
17706890,2.55076,0.39204,
271362303,0.225924,4.42627,
67840767,0.225924,4.42627,
70822143,0.225924,4.42627,
271362300,3.11792,0.320727,
283157244,3.11792,0.320727,
70821951,3.11792,0.320727,
17705679,3.11792,0.320727,
1085317859,0.336452,2.97219,
29526671,0.336452,2.97219,
1082362610,0.336452,2.97219,
283157180,0.336452,2.97219,
70821935,0.336452,2.97219,
17705675,0.336452,2.97219,
1085326256,1.07114,0.933585,
67845131,1.07114,0.933585,
29495234,1.07114,0.933585,
1082377091,1.07114,0.933585,
283177184,1.07114,0.933585,
272429216,0.725855,1.37769,
70794296,1.07114,0.933585,
68107304,0.725855,1.37769,
17698574,1.07114,0.933585,
1085326208,1.83127,0.546069,
271380512,1.83127,0.546069,
67845128,1.83127,0.546069,
283176992,1.83127,0.546069,
67840255,1.15214,0.86795,
70789375,1.15214,0.86795,
67840252,1.37871,0.725316,
1082360572,1.37871,0.725316,
283156543,1.37871,0.725316,
17697523,1.37871,0.725316,
1085309683,1.69813,0.588883,
67840063,1.69813,0.588883,
29493967,1.69813,0.588883,
1085309635,0.447271,2.23578,
67840060,0.447271,2.23578,
1082360560,0.447271,2.23578,
1085309692,1.15409,0.866484,
271360063,1.15409,0.866484,
1082360527,1.15409,0.866484,
70789372,1.15409,0.866484,
1085309644,1.28646,0.777327,
271360051,1.28646,0.777327,
67840204,1.28646,0.777327,
283156531,1.28646,0.777327,
17697331,1.28646,0.777327,
1085309680,0.291672,3.42851,
29493955,0.291672,3.42851,
1085309632,0.652631,1.53226,
67840012,0.652631,1.53226,
1082360512,0.652631,1.53226,
17697283,0.652631,1.53226,
1088487296,1.96969,0.507694,
272170784,1.96969,0.507694,
68091656,1.96969,0.507694,
1086521216,1.96969,0.507694,
280035104,1.96969,0.507694,
272167720,1.17854,0.848507,
68090890,1.17854,0.848507,
280034464,1.17854,0.848507,
1088475008,1.71884,0.581788,
25378562,1.71884,0.581788,
280165163,2.24594,0.445248,
1086518144,1.71884,0.581788,
280034336,1.71884,0.581788,
70008584,1.71884,0.581788,
272170147,2.54835,0.392411,
68042728,2.54835,0.392411,
1086508972,2.54835,0.392411,
280032043,2.54835,0.392411,
70057162,2.54835,0.392411,
25415626,7.49549,0.133414,
1086508963,7.49549,0.133414,
280032232,7.49549,0.133414,
17514382,7.49549,0.133414,
1088484268,0.918954,1.08819,
272170027,0.918954,1.08819,
25415602,0.918954,1.08819,
280032163,0.918954,1.08819,
1086508931,1.64264,0.608776,
280032224,1.64264,0.608776,
272170016,2.02075,0.494866,
68042504,2.02075,0.494866,
1086508928,2.02075,0.494866,
25415370,5.67182,0.17631,
280015848,5.67182,0.17631,
1088467888,0.720733,1.38748,
68041483,0.720733,1.38748,
25415362,0.720733,1.38748,
17513230,0.720733,1.38748,
68037631,0.373963,2.67406,
25414399,0.373963,2.67406,
1086492415,0.373963,2.67406,
280011775,0.373963,2.67406,
70052095,0.373963,2.67406,
17513215,0.373963,2.67406,
1088480160,0.197141,5.07251,
272169000,0.197141,5.07251,
25399170,0.197141,5.07251,
1086507906,0.197141,5.07251,
280031904,0.197141,5.07251,
17510154,0.197141,5.07251,
68042248,0.442667,2.25903,
1086507904,0.442667,2.25903,
1088471939,1.1927,0.838434,
272167136,1.1927,0.838434,
25366286,1.1927,0.838434,
1086505904,1.1927,0.838434,
280031276,1.1927,0.838434,
70007819,1.1927,0.838434,
17502146,1.1927,0.838434,
68041960,1.82116,0.549101,
1086505900,1.82116,0.549101,
280031275,1.82116,0.549101,
17502130,1.82116,0.549101,
1088471970,1.84645,0.54158,
272167080,1.84645,0.54158,
68041770,1.84645,0.54158,
25366410,1.84645,0.54158,
1086505890,1.84645,0.54158,
70007850,1.84645,0.54158,
17502090,1.84645,0.54158,
1088471938,0.502245,1.99106,
272167072,0.502245,1.99106,
68041768,0.502245,1.99106,
1086505888,0.502245,1.99106,
280031272,0.502245,1.99106,
17502082,0.502245,1.99106,
272166955,0.603271,1.65763,
25366450,0.603271,1.65763,
1086505870,0.603271,1.65763,
280031395,0.603271,1.65763,
1088471948,1.75154,0.570926,
272166947,1.75154,0.570926,
68041928,1.75154,0.570926,
1086505868,1.75154,0.570926,
70008008,1.75154,0.570926,
17502002,1.75154,0.570926,
25366466,1.12816,0.886399,
1086505859,1.12816,0.886399,
280031456,1.12816,0.886399,
1088471968,0.28207,3.54522,
71837951,0.906291,1.1034,
68041738,0.28207,3.54522,
25366402,0.28207,3.54522,
1086505858,0.28207,3.54522,
280031392,0.28207,3.54522,
17501962,0.28207,3.54522,
1088471936,1.35824,0.736247,
272166944,1.35824,0.736247,
68041736,1.35824,0.736247,
25366274,1.35824,0.736247,
280031264,1.35824,0.736247,
1088471683,1.40185,0.713343,
272150752,1.40185,0.713343,
1086489520,1.40185,0.713343,
271101948,1.60923,0.621415,
17496783,1.60923,0.621415,
28244687,3.36756,0.296951,
1084276464,1.63812,0.610456,
271101756,1.63812,0.610456,
67824399,1.63812,0.610456,
25361091,1.63812,0.610456,
67780363,2.13785,0.46776,
25350082,2.13785,0.46776,
69794872,2.13785,0.46776,
17448718,2.13785,0.46776,
67780360,1.85398,0.53938,
25349890,1.85398,0.53938,
1082314624,1.85398,0.53938,
69794824,1.85398,0.53938,
17448706,1.85398,0.53938,
271101183,1.10218,0.907293,
67775487,1.10218,0.907293,
25348863,1.10218,0.907293,
1082298111,1.10218,0.907293,
69789951,1.10218,0.907293,
1082298099,1.92464,0.519578,
1084273404,0.962921,1.03851,
25348851,0.962921,1.03851,
1084273392,0.299211,3.34212,
17447439,0.299211,3.34212,
1084277680,1.07237,0.932514,
25300930,1.07237,0.932514,
1082311555,1.07237,0.932514,
69745720,1.07237,0.932514,
271118368,0.822364,1.21601,
17436418,0.822364,1.21601,
1084277379,2.37724,0.420656,
271102176,2.37724,0.420656,
25299726,2.37724,0.420656,
1082295216,2.37724,0.420656,
271098104,0.193269,5.17414,
25299599,0.193269,5.17414,
1082295026,0.193269,5.17414,
278962364,0.193269,5.17414,
69740591,0.193269,5.17414,
17435339,0.193269,5.17414,
17960834,6.26656,0.159577,
1084261056,0.289524,3.45395,
271097904,0.289524,3.45395,
67774476,0.289524,3.45395,
25299459,0.289524,3.45395,
1082294976,0.289524,3.45395,
69740556,0.289524,3.45395,
17435139,0.289524,3.45395,
68007209,3.65292,0.273754,
1086449057,3.65292,0.273754,
275806568,3.65292,0.273754,
68967962,3.65292,0.273754,
67974441,4.3043,0.232326,
1086440865,4.3043,0.232326,
275804520,4.3043,0.232326,
1087394704,1.3867,0.721137,
67974409,1.3867,0.721137,
1086440833,1.3867,0.721137,
275804512,1.3867,0.721137,
21133647,1.74197,0.574063,
1082242545,1.74197,0.574063,
274754940,1.74197,0.574063,
17225415,1.74197,0.574063,
21122378,4.91217,0.203576,
1082246561,4.91217,0.203576,
274755944,4.91217,0.203576,
68705306,4.91217,0.203576,
1083200400,3.77967,0.264573,
67712265,3.77967,0.264573,
21122370,3.77967,0.264573,
