70985788,2.23059,-2.23059,
30280207,2.23059,-2.23059,
1086230271,0.27977,-0.27977,
283880703,0.27977,-0.27977,
83504127,0.27977,-0.27977,
29281023,0.27977,-0.27977,
1086230259,1.59086,-1.59086,
83503935,1.59086,-1.59086,
279883772,2.74504,-2.74504,
78375743,2.74504,-2.74504,
32176847,2.74504,-2.74504,
79358783,2.74504,-2.74504,
1085968115,2.76939,-2.76939,
279880700,2.76939,-2.76939,
32127695,2.76939,-2.76939,
79309631,2.76939,-2.76939,
28232399,2.76939,-2.76939,
78577610,2.32702,-2.32702,
279621628,2.15824,-2.15824,
27982543,2.15824,-2.15824,
1089651632,1.154,-1.154,
70204427,1.154,-1.154,
30085058,1.154,-1.154,
1088668547,1.154,-1.154,
1089651584,1.88308,-1.88308,
1088668544,1.88308,-1.88308,
284749856,1.88308,-1.88308,
71187464,1.88308,-1.88308,
280813612,1.28293,-1.28293,
30084802,1.28293,-1.28293,
1088668291,1.28293,-1.28293,
284733664,1.28293,-1.28293,
71183416,1.28293,-1.28293,
26151694,1.28293,-1.28293,
1085456115,1.96712,-1.96712,
279752700,1.96712,-1.96712,
69987135,1.96712,-1.96712,
1084473075,1.96712,-1.96712,
70970175,1.96712,-1.96712,
30063311,2.99408,-2.99408,
1085443839,0.17264,-0.17264,
1084470015,0.17264,-0.17264,
26135295,0.17264,-0.17264,
1085443827,2.62927,-2.62927,
69986367,2.62927,-2.62927,
30030543,2.62927,-2.62927,
70921023,2.62927,-2.62927,
1085443779,1.87201,-1.87201,
30030351,1.87201,-1.87201,
1084470000,1.87201,-1.87201,
1088606083,1.43932,-1.43932,
280556512,1.43932,-1.43932,
70188088,1.43932,-1.43932,
25939650,1.49153,-1.49153,
1088603040,-0.45568,0.45568,
25890690,-0.45568,0.45568,
1088603010,-0.45568,0.45568,
280555680,-0.45568,0.45568,
1088603008,1.20533,-1.20533,
280555552,1.20533,-1.20533,
279490556,1.68453,-1.68453,
1084408704,1.37552,-1.37552,
279506976,1.37552,-1.37552,
275737980,1.9493,-1.9493,
81484575,1.9493,-1.9493,
32954055,1.9493,-1.9493,
1086162417,1.48309,-1.48309,
81483807,1.48309,-1.48309,
32904903,1.48309,-1.48309,
283612404,1.48309,-1.48309,
83436861,1.48309,-1.48309,
25053519,1.48309,-1.48309,
77290271,2.21338,-2.21338,
31905479,2.21338,-2.21338,
283547636,2.21338,-2.21338,
24017231,2.21338,-2.21338,
1089594785,2.41316,-2.41316,
29857670,2.41316,-2.41316,
1087593362,2.41316,-2.41316,
284481188,2.41316,-2.41316,
1089570289,2.19387,-2.19387,
276586876,2.19387,-2.19387,
69163039,2.19387,-2.19387,
284464372,2.19387,-2.19387,
21973327,2.19387,-2.19387,
1085388273,2.24174,-2.24174,
275541372,2.24174,-2.24174,
29808327,2.24174,-2.24174,
70903101,2.24174,-2.24174,
275540344,3.6605,-3.6605,
68901406,3.6605,-3.6605,
29791879,3.6605,-3.6605,
21915979,3.6605,-3.6605,
283415799,0.18654,-0.18654,
70854141,0.18654,-0.18654,
275538300,1.76868,-1.76868,
29759175,1.76868,-1.76868,
283415796,1.76868,-1.76868,
1085375937,2.58509,-2.58509,
275538288,2.58509,-2.58509,
68900892,2.58509,-2.58509,
1083396816,2.58509,-2.58509,
283415604,2.58509,-2.58509,
70853901,2.58509,-2.58509,
70854908,1.8826,-1.8826,
21891647,1.8826,-1.8826,
69099290,0.14861,-0.14861,
1087528850,0.14861,-0.14861,
280287140,0.14861,-0.14861,
70120745,0.14861,-0.14861,
1088534013,-0.3383,0.3383,
1087528671,-0.3383,0.3383,
70116861,-0.3383,0.3383,
21723519,-0.3383,0.3383,
1088546209,2.5076,-2.5076,
25663366,2.5076,-2.5076,
280286884,2.5076,-2.5076,
276328808,1.23065,-1.23065,
69098522,1.23065,-1.23065,
25630598,1.23065,-1.23065,
1087525778,1.23065,-1.23065,
21712202,1.23065,-1.23065,
276328800,1.43335,-1.43335,
69098520,1.43335,-1.43335,
25630470,1.43335,-1.43335,
1087525776,1.43335,-1.43335,
280286244,1.43335,-1.43335,
70071561,1.43335,-1.43335,
21712194,1.43335,-1.43335,
1084339697,1.90157,-1.90157,
275279228,1.90157,-1.90157,
69854525,1.90157,-1.90157,
21657935,1.90157,-1.90157,
1084335585,3.42723,-3.42723,
275278200,3.42723,-3.42723,
25597575,3.42723,-3.42723,
1083333330,3.42723,-3.42723,
69838125,3.42723,-3.42723,
21653835,3.42723,-3.42723,
1080145393,4.07072,-4.07072,
68573983,4.07072,-4.07072,
1079140051,4.07072,-4.07072,
69592381,4.07072,-4.07072,
21592399,4.07072,-4.07072,
1090319232,2.80208,-2.80208,
1087360896,2.80208,-2.80208,
284422944,2.80208,-2.80208,
20922114,2.80208,-2.80208,
1090306944,2.67176,-2.67176,
272625696,2.67176,-2.67176,
80690184,2.67176,-2.67176,
32706306,2.67176,-2.67176,
83639304,2.67176,-2.67176,
1086096127,-0.51162,0.51162,
80423167,-0.51162,0.51162,
83372287,-0.51162,0.51162,
20843263,-0.51162,0.51162,
80422975,1.67588,-1.67588,
32639695,1.67588,-1.67588,
1083146995,1.67588,-1.67588,
1086096124,1.60048,-1.60048,
80423119,1.60048,-1.60048,
1083146959,1.60048,-1.60048,
283353331,1.60048,-1.60048,
83372284,1.60048,-1.60048,
1089270656,2.36041,-2.36041,
272366624,2.36041,-2.36041,
1087295360,2.36041,-2.36041,
280228640,2.36041,-2.36041,
20659970,2.36041,-2.36041,
1089258402,1.38706,-1.38706,
272363688,1.38706,-1.38706,
28512138,1.38706,-1.38706,
20647818,1.38706,-1.38706,
272363560,0.56217,-0.56217,
80624650,0.56217,-0.56217,
28512130,0.56217,-0.56217,
82590760,0.56217,-0.56217,
1089258368,2.17021,-2.17021,
272363552,2.17021,-2.17021,
80624648,2.17021,-2.17021,
28512002,2.17021,-2.17021,
280227872,2.17021,-2.17021,
82590728,2.17021,-2.17021,
1083084543,-0.13207,0.13207,
82372863,-0.13207,0.13207,
20593407,-0.13207,0.13207,
1087173504,2.52271,-2.52271,
1087164288,2.52271,-2.52271,
80542728,2.52271,-2.52271,
20135682,2.52271,-2.52271,
1087169452,1.60142,-1.60142,
20156338,1.60142,-1.60142,
271839907,1.60142,-1.60142,
20131642,1.60142,-1.60142,
82590762,1.38706,-1.38706,
271841315,2.77547,-2.77547,
80494280,2.77547,-2.77547,
1087163276,2.77547,-2.77547,
271839779,2.77547,-2.77547,
80494088,1.61752,-1.61752,
20156162,1.61752,-1.61752,
271839776,1.61752,-1.61752,
271839404,2.161,-2.161,
20123594,2.161,-2.161,
1087161251,2.161,-2.161,
271839464,2.161,-2.161,
80493626,2.161,-2.161,
1087161250,1.54814,-1.54814,
80493610,1.54814,-1.54814,
1087161260,1.96928,-1.96928,
80493770,1.96928,-1.96928,
1087161230,1.96928,-1.96928,
271839395,1.96928,-1.96928,
80493800,1.96928,-1.96928,
20123450,1.96928,-1.96928,
80493768,2.81375,-2.81375,
271839274,0.927274,-0.927274,
80493706,0.927274,-0.927274,
1087161226,0.927274,-0.927274,
271839394,0.927274,-0.927274,
1087161224,1.54328,-1.54328,
1087161264,2.41792,-2.41792,
271839276,2.41792,-2.41792,
80493579,2.41792,-2.41792,
20123586,2.41792,-2.41792,
1087161219,2.41792,-2.41792,
271839456,2.41792,-2.41792,
80493624,2.41792,-2.41792,
1087161248,1.45686,-1.45686,
80493578,1.45686,-1.45686,
1087161218,1.45686,-1.45686,
271839392,1.45686,-1.45686,
271839264,2.78916,-2.78916,
80493576,2.78916,-2.78916,
20123394,2.78916,-2.78916,
20123330,2.95904,-2.95904,
1087160963,2.95904,-2.95904,
271823072,2.95904,-2.95904,
20122382,2.95904,-2.95904,
1082962639,1.81569,-1.81569,
80227324,1.81569,-1.81569,
1082953468,1.81569,-1.81569,
270771007,1.81569,-1.81569,
80275663,1.81569,-1.81569,
20069107,1.81569,-1.81569,
270773500,1.5383,-1.5383,
20105935,1.5383,-1.5383,
80275519,1.5383,-1.5383,
20069071,1.5383,-1.5383,
1082962636,2.07107,-2.07107,
270773299,2.07107,-2.07107,
69986879,2.99408,-2.99408,
1082953420,2.07107,-2.07107,
80275660,2.07107,-2.07107,
20068915,2.07107,-2.07107,
80231432,2.87153,-2.87153,
1082950387,1.16446,-1.16446,
270770428,1.16446,-1.16446,
80226367,1.16446,-1.16446,
82639880,2.36041,-2.36041,
270770239,1.06185,-1.06185,
80226511,1.06185,-1.06185,
20056819,1.06185,-1.06185,
80226556,1.06185,-1.06185,
70953791,2.99408,-2.99408,
80226508,1.75964,-1.75964,
20056627,1.75964,-1.75964,
80226316,1.35216,-1.35216,
20056579,1.35216,-1.35216,
1090057136,2.04006,-2.04006,
76496651,2.04006,-2.04006,
31707074,2.04006,-2.04006,
1087098755,2.04006,-2.04006,
284357600,2.04006,-2.04006,
19873550,2.04006,-2.04006,
1090057088,2.23175,-2.23175,
1087098752,2.23175,-2.23175,
79494152,2.23175,-2.23175,
1090044848,1.5386,-1.5386,
76495883,1.5386,-1.5386,
79445048,1.5386,-1.5386,
76495880,1.21017,-1.21017,
1087095680,1.21017,-1.21017,
21920079,2.24174,-2.24174,
284356640,1.21017,-1.21017,
79445000,1.21017,-1.21017,
19861250,1.21017,-1.21017,
1090028464,1.2419,-1.2419,
31657666,1.2419,-1.2419,
1087095427,1.2419,-1.2419,
284340448,1.2419,-1.2419,
79440952,1.2419,-1.2419,
271495164,2.64126,-2.64126,
1082900211,2.64126,-2.64126,
283291644,2.64126,-2.64126,
19856079,2.64126,-2.64126,
271494975,1.83296,-1.83296,
76278735,1.83296,-1.83296,
31652595,1.83296,-1.83296,
283291635,1.83296,-1.83296,
79227900,1.83296,-1.83296,
19855935,1.83296,-1.83296,
1085849292,1.8572,-1.8572,
76278732,1.8572,-1.8572,
31652403,1.8572,-1.8572,
283291443,1.8572,-1.8572,
79227852,1.8572,-1.8572,
1085837052,2.37458,-2.37458,
271491903,2.37458,-2.37458,
76277967,2.37458,-2.37458,
1085833983,-0.56694,0.56694,
76228863,-0.56694,0.56694,
79177983,-0.56694,0.56694,
19794687,-0.56694,0.56694,
27525042,1.83192,-1.83192,
1087045518,1.83192,-1.83192,
280166307,1.83192,-1.83192,
78446568,1.83192,-1.83192,
1089010574,1.99484,-1.99484,
272301731,1.99484,-1.99484,
76464104,1.99484,-1.99484,
27520826,1.99484,-1.99484,
1087041452,1.99484,-1.99484,
19644338,1.99484,-1.99484,
1089008560,1.7535,-1.7535,
272301100,1.7535,-1.7535,
27512770,1.7535,-1.7535,
1087033219,1.7535,-1.7535,
78445624,1.7535,-1.7535,
1089008512,1.06565,-1.06565,
76431112,1.06565,-1.06565,
27512578,1.06565,-1.06565,
1087033216,1.06565,-1.06565,
1087032963,1.53511,-1.53511,
280146912,1.53511,-1.53511,
78441528,1.53511,-1.53511,
76430344,0.48582,-0.48582,
271233020,3.03064,-3.03064,
279097340,3.03064,-3.03064,
78179135,3.03064,-3.03064,
271232831,1.99719,-1.99719,
76213199,1.99719,-1.99719,
279097331,1.99719,-1.99719,
1082834636,1.97517,-1.97517,
1082822387,2.2868,-2.2868,
1080606460,3.70732,-3.70732,
270184255,3.70732,-3.70732,
75951055,3.70732,-3.70732,
27392755,3.70732,-3.70732,
1078640335,3.70732,-3.70732,
278048755,3.70732,-3.70732,
77917180,3.70732,-3.70732,
1086914432,1.81437,-1.81437,
19136258,1.81437,-1.81437,
1086913422,2.02058,-2.02058,
271777443,2.02058,-2.02058,
19132218,2.02058,-2.02058,
76349130,2.02058,-2.02058,
19120050,2.02058,-2.02058,
1086911374,1.80126,-1.80126,
76300264,1.80126,-1.80126,
19124026,1.80126,-1.80126,
1086902188,1.80126,-1.80126,
271774507,1.80126,-1.80126,
76300043,2.21565,-2.21565,
76348472,2.21565,-2.21565,
19087118,2.21565,-2.21565,
1086911360,2.16118,-2.16118,
76300040,2.16118,-2.16118,
19123970,2.16118,-2.16118,
1086902144,2.16118,-2.16118,
76348424,2.16118,-2.16118,
271775776,0.06654,-0.06654,
76299784,0.06654,-0.06654,
19083010,0.06654,-0.06654,
271773864,0.664855,-0.664855,
1086899116,0.01742,-0.01742,
271773739,0.01742,-0.01742,
76299466,0.01742,-0.01742,
271773859,0.01742,-0.01742,
76299496,0.01742,-0.01742,
271773731,1.26865,-1.26865,
76299464,1.26865,-1.26865,
19074866,1.26865,-1.26865,
1086899120,1.53135,-1.53135,
271773740,1.53135,-1.53135,
271773920,1.53135,-1.53135,
76299320,1.53135,-1.53135,
19074830,1.53135,-1.53135,
271773736,-0.46559,0.46559,
271773856,-0.46559,0.46559,
76299304,-0.46559,0.46559,
271773728,0.797513,-0.797513,
19074818,0.797513,-0.797513,
19074754,1.76235,-1.76235,
271757536,1.76235,-1.76235,
19073806,1.76235,-1.76235,
270708732,3.19555,-3.19555,
76081983,3.19555,-3.19555,
76082127,2.02049,-2.02049,
19069683,2.02049,-2.02049,
1082703567,2.02049,-2.02049,
76033020,1.89912,-1.89912,
1167047370,2.85482,-2.85482,
270705471,1.89912,-1.89912,
76081359,1.89912,-1.89912,
19020531,1.89912,-1.89912,
1082700492,1.82204,-1.82204,
76032972,1.82204,-1.82204,
270705459,1.82204,-1.82204,
270725152,0.733533,-0.733533,
76037128,0.733533,-0.733533,
19009282,0.733533,-0.733533,
1082688252,0.890979,-0.890979,
76032252,0.890979,-0.890979,
19008003,0.03792,-0.03792,
75267400,2.15306,-2.15306,
18833170,2.15306,-2.15306,
1089782704,3.68547,-3.68547,
339405615,2.74847,-2.74847,
72301579,3.68547,-3.68547,
30609346,3.68547,-3.68547,
284291296,3.68547,-3.68547,
75250744,3.68547,-3.68547,
1089782656,3.55995,-3.55995,
272494624,3.55995,-3.55995,
1086833536,3.55995,-3.55995,
75250696,3.55995,-3.55995,
1089766320,3.59759,-3.59759,
72300555,3.59759,-3.59759,
30609090,3.59759,-3.59759,
284274912,3.59759,-3.59759,
75246648,3.59759,-3.59759,
271426865,1.64782,-1.64782,
72051020,1.64782,-1.64782,
75000140,1.64782,-1.64782,
271446048,3.55979,-3.55979,
283242528,3.55979,-3.55979,
271425788,2.05189,-2.05189,
1082622707,2.05189,-2.05189,
1088739204,1.51825,-1.51825,
74218824,1.51825,-1.51825,
18571026,1.51825,-1.51825,
272232616,1.57846,-1.57846,
72236074,1.57846,-1.57846,
26414986,1.57846,-1.57846,
1086768034,1.57846,-1.57846,
1088734128,3.3914,-3.3914,
272232492,3.3914,-3.3914,
72236043,3.3914,-3.3914,
26415042,3.3914,-3.3914,
280096992,3.3914,-3.3914,
1088734112,0.09488,-0.09488,
272232488,0.09488,-0.09488,
26414978,0.09488,-0.09488,
280096928,0.09488,-0.09488,
74202152,0.09488,-0.09488,
18550538,0.09488,-0.09488,
272232480,2.1088,-2.1088,
72236040,2.1088,-2.1088,
26414850,2.1088,-2.1088,
1086768000,2.1088,-2.1088,
71985484,1.96512,-1.96512,
1082562244,1.96512,-1.96512,
279029041,1.96512,-1.96512,
73951564,1.96512,-1.96512,
72187208,3.0334,-3.0334,
1083463380,2.58638,-2.58638,
270898485,2.58638,-2.58638,
71918925,2.58638,-2.58638,
270898420,1.21799,-1.21799,
71902525,1.21799,-1.21799,
1087163264,1.61752,-1.61752,
22169935,1.21799,-1.21799,
72898591,1.21799,-1.21799,
1086642052,2.16347,-2.16347,
1086625476,2.2216,-2.2216,
72105130,0.56399,-0.56399,
1086636962,0.972749,-0.972749,
271708328,0.972749,-0.972749,
72105002,0.972749,-0.972749,
18026378,0.972749,-0.972749,
1086636976,3.39616,-3.39616,
271708204,3.39616,-3.39616,
1086636931,3.39616,-3.39616,
271708384,3.39616,-3.39616,
72105016,3.39616,-3.39616,
18026254,3.39616,-3.39616,
1086636960,0.59331,-0.59331,
271708200,0.59331,-0.59331,
72104970,0.59331,-0.59331,
18026370,0.59331,-0.59331,
271708320,0.59331,-0.59331,
72105000,0.59331,-0.59331,
1086636928,2.19429,-2.19429,
271708192,2.19429,-2.19429,
72104968,2.19429,-2.19429,
1086620592,4.06537,-4.06537,
72103947,4.06537,-4.06537,
18026178,4.06537,-4.06537,
18001834,3.97209,-3.97209,
270659754,1.35488,-1.35488,
71842986,1.35488,-1.35488,
270659624,3.17599,-3.17599,
71842826,3.17599,-3.17599,
71842856,3.17599,-3.17599,
17960714,3.17599,-3.17599,
270659616,3.01085,-3.01085,
17960706,3.01085,-3.01085,
1082426111,-0.18854,0.18854,
1082426099,1.20283,-1.20283,
270639356,1.20283,-1.20283,
1082426096,0.965342,-0.965342,
17959619,0.965342,-0.965342,
283416564,2.24174,-2.24174,
1082426051,0.965342,-0.965342,
17959427,1.78817,-1.78817,
1089531808,0.762934,-0.762934,
68156938,0.762934,-0.762934,
71089960,0.762934,-0.762934,
17821450,0.762934,-0.762934,
272429856,2.05805,-2.05805,
68156424,2.05805,-2.05805,
1086583680,2.05805,-2.05805,
284228640,2.05805,-2.05805,
272432172,1.88615,-1.88615,
29609922,1.88615,-1.88615,
1086574467,1.88615,-1.88615,
284226528,1.88615,-1.88615,
71105592,1.88615,-1.88615,
17776398,1.88615,-1.88615,
1089532800,2.12695,-2.12695,
272432160,2.12695,-2.12695,
284226336,2.12695,-2.12695,
1089516464,1.10484,-1.10484,
29609666,1.10484,-1.10484,
1086574211,1.10484,-1.10484,
71101496,1.10484,-1.10484,
17775374,1.10484,-1.10484,
1089528738,0.866774,-0.866774,
272431272,0.866774,-0.866774,
68107818,0.866774,-0.866774,
29593482,0.866774,-0.866774,
1086573474,0.866774,-0.866774,
284226216,0.866774,-0.866774,
17772426,0.866774,-0.866774,
68107786,-0.34504,0.34504,
1086573442,-0.34504,0.34504,
284226208,-0.34504,0.34504,
71089192,-0.34504,0.34504,
17772298,-0.34504,0.34504,
1089528704,0.34946,-0.34946,
272431136,0.34946,-0.34946,
1086573440,0.34946,-0.34946,
284226080,0.34946,-0.34946,
71089160,0.34946,-0.34946,
17772290,0.34946,-0.34946,
1089512370,2.79958,-2.79958,
68106795,2.79958,-2.79958,
29593290,2.79958,-2.79958,
1086573219,2.79958,-2.79958,
17771406,2.79958,-2.79958,
1089512368,2.75802,-2.75802,
272427052,2.75802,-2.75802,
22241042,3.0334,-3.0334,
68106763,2.75802,-2.75802,
29593282,2.75802,-2.75802,
1086573187,2.75802,-2.75802,
71085112,2.75802,-2.75802,
17771278,2.75802,-2.75802,
272429228,1.98987,-1.98987,
29560778,1.98987,-1.98987,
71056442,1.98987,-1.98987,
17764238,1.98987,-1.98987,
284225576,0.48653,-0.48653,
71056394,0.48653,-0.48653,
1089520560,1.13158,-1.13158,
68107275,1.13158,-1.13158,
29560770,1.13158,-1.13158,
1086571395,1.13158,-1.13158,
284225760,1.13158,-1.13158,
17764110,1.13158,-1.13158,
1089520512,2.02726,-2.02726,
1086571392,2.02726,-2.02726,
284225568,2.02726,-2.02726,
1089504176,0.966956,-0.966956,
284209376,0.966956,-0.966956,
71052344,0.966956,-0.966956,
17763086,0.966956,-0.966956,
1085312755,2.62028,-2.62028,
271361020,2.62028,-2.62028,
67889215,2.62028,-2.62028,
70789951,2.62028,-2.62028,
17746639,2.62028,-2.62028,
29280975,1.59086,-1.59086,
1085312752,1.72041,-1.72041,
67889167,1.72041,-1.72041,
29506243,1.72041,-1.72041,
70789948,1.72041,-1.72041,
17746447,1.72041,-1.72041,
67841023,-0.28336,0.28336,
29543167,-0.28336,0.28336,
283157503,-0.28336,0.28336,
70838527,-0.28336,0.28336,
17709823,-0.28336,0.28336,
29543119,2.20372,-2.20372,
283157500,2.20372,-2.20372,
17709775,2.20372,-2.20372,
271363135,1.32614,-1.32614,
283157491,1.32614,-1.32614,
1085334434,1.46483,-1.46483,
271382696,1.46483,-1.46483,
67845674,1.46483,-1.46483,
283177640,1.46483,-1.46483,
17706890,1.46483,-1.46483,
271362303,-0.48794,0.48794,
67840767,-0.48794,0.48794,
70822143,-0.48794,0.48794,
271362300,2.81595,-2.81595,
283157244,2.81595,-2.81595,
70821951,2.81595,-2.81595,
17705679,2.81595,-2.81595,
1085317859,0.33832,-0.33832,
29526671,0.33832,-0.33832,
1082362610,0.33832,-0.33832,
283157180,0.33832,-0.33832,
70821935,0.33832,-0.33832,
17705675,0.33832,-0.33832,
1085326256,1.3779,-1.3779,
67845131,1.3779,-1.3779,
29495234,1.3779,-1.3779,
1082377091,1.3779,-1.3779,
283177184,1.3779,-1.3779,
272429216,0.48653,-0.48653,
70794296,1.3779,-1.3779,
68107304,0.48653,-0.48653,
17698574,1.3779,-1.3779,
1085326208,2.07174,-2.07174,
271380512,2.07174,-2.07174,
67845128,2.07174,-2.07174,
283176992,2.07174,-2.07174,
67840255,-0.52402,0.52402,
70789375,-0.52402,0.52402,
67840252,1.80302,-1.80302,
1082360572,1.80302,-1.80302,
283156543,1.80302,-1.80302,
17697523,1.80302,-1.80302,
1085309683,1.9935,-1.9935,
67840063,1.9935,-1.9935,
29493967,1.9935,-1.9935,
1085309635,0.53272,-0.53272,
67840060,0.53272,-0.53272,
1082360560,0.53272,-0.53272,
1085309692,1.69562,-1.69562,
271360063,1.69562,-1.69562,
1082360527,1.69562,-1.69562,
70789372,1.69562,-1.69562,
1085309644,1.78351,-1.78351,
271360051,1.78351,-1.78351,
67840204,1.78351,-1.78351,
283156531,1.78351,-1.78351,
17697331,1.78351,-1.78351,
1085309680,0.34318,-0.34318,
29493955,0.34318,-0.34318,
1085309632,0.855405,-0.855405,
67840012,0.855405,-0.855405,
1082360512,0.855405,-0.855405,
17697283,0.855405,-0.855405,
1088487296,2.40796,-2.40796,
272170784,2.40796,-2.40796,
68091656,2.40796,-2.40796,
1086521216,2.40796,-2.40796,
280035104,2.40796,-2.40796,
272167720,1.25731,-1.25731,
68090890,1.25731,-1.25731,
280034464,1.25731,-1.25731,
1088475008,2.04245,-2.04245,
25378562,2.04245,-2.04245,
280165163,1.99484,-1.99484,
1086518144,2.04245,-2.04245,
280034336,2.04245,-2.04245,
70008584,2.04245,-2.04245,
272170147,2.45507,-2.45507,
68042728,2.45507,-2.45507,
1086508972,2.45507,-2.45507,
280032043,2.45507,-2.45507,
70057162,2.45507,-2.45507,
25415626,2.93322,-2.93322,
1086508963,2.93322,-2.93322,
280032232,2.93322,-2.93322,
17514382,2.93322,-2.93322,
1088484268,1.14168,-1.14168,
272170027,1.14168,-1.14168,
25415602,1.14168,-1.14168,
280032163,1.14168,-1.14168,
1086508931,1.8168,-1.8168,
280032224,1.8168,-1.8168,
272170016,2.29618,-2.29618,
68042504,2.29618,-2.29618,
1086508928,2.29618,-2.29618,
25415370,2.53534,-2.53534,
280015848,2.53534,-2.53534,
1088467888,1.02247,-1.02247,
68041483,1.02247,-1.02247,
25415362,1.02247,-1.02247,
17513230,1.02247,-1.02247,
68037631,-0.28872,0.28872,
25414399,-0.28872,0.28872,
1086492415,-0.28872,0.28872,
280011775,-0.28872,0.28872,
70052095,-0.28872,0.28872,
17513215,-0.28872,0.28872,
1088480160,-0.3898,0.3898,
272169000,-0.3898,0.3898,
25399170,-0.3898,0.3898,
1086507906,-0.3898,0.3898,
280031904,-0.3898,0.3898,
17510154,-0.3898,0.3898,
68042248,0.46439,-0.46439,
1086507904,0.46439,-0.46439,
1088471939,1.42952,-1.42952,
272167136,1.42952,-1.42952,
25366286,1.42952,-1.42952,
1086505904,1.42952,-1.42952,
280031276,1.42952,-1.42952,
70007819,1.42952,-1.42952,
17502146,1.42952,-1.42952,
68041960,2.10518,-2.10518,
1086505900,2.10518,-2.10518,
280031275,2.10518,-2.10518,
17502130,2.10518,-2.10518,
1088471970,0.58826,-0.58826,
272167080,0.58826,-0.58826,
68041770,0.58826,-0.58826,
25366410,0.58826,-0.58826,
1086505890,0.58826,-0.58826,
70007850,0.58826,-0.58826,
17502090,0.58826,-0.58826,
1088471938,0.52908,-0.52908,
272167072,0.52908,-0.52908,
68041768,0.52908,-0.52908,
1086505888,0.52908,-0.52908,
280031272,0.52908,-0.52908,
17502082,0.52908,-0.52908,
272166955,0.875264,-0.875264,
25366450,0.875264,-0.875264,
1086505870,0.875264,-0.875264,
280031395,0.875264,-0.875264,
1088471948,2.49858,-2.49858,
272166947,2.49858,-2.49858,
68041928,2.49858,-2.49858,
1086505868,2.49858,-2.49858,
70008008,2.49858,-2.49858,
17502002,2.49858,-2.49858,
25366466,1.42085,-1.42085,
1086505859,1.42085,-1.42085,
280031456,1.42085,-1.42085,
1088471968,-0.45448,0.45448,
71837951,-0.18854,0.18854,
68041738,-0.45448,0.45448,
25366402,-0.45448,0.45448,
1086505858,-0.45448,0.45448,
280031392,-0.45448,0.45448,
17501962,-0.45448,0.45448,
1088471936,1.55064,-1.55064,
272166944,1.55064,-1.55064,
68041736,1.55064,-1.55064,
25366274,1.55064,-1.55064,
280031264,1.55064,-1.55064,
1088471683,1.75295,-1.75295,
272150752,1.75295,-1.75295,
1086489520,1.75295,-1.75295,
271101948,1.85838,-1.85838,
17496783,1.85838,-1.85838,
28244687,2.74504,-2.74504,
1084276464,1.94241,-1.94241,
271101756,1.94241,-1.94241,
67824399,1.94241,-1.94241,
25361091,1.94241,-1.94241,
67780363,2.39585,-2.39585,
25350082,2.39585,-2.39585,
69794872,2.39585,-2.39585,
17448718,2.39585,-2.39585,
67780360,2.02812,-2.02812,
25349890,2.02812,-2.02812,
1082314624,2.02812,-2.02812,
69794824,2.02812,-2.02812,
