1100123087,1,1.47185,1,0.679417,
1099336691,1,1.47185,1,0.679417,
85601999,1,1.47185,1,0.679417,
339602600,1.47185,1,0.679417,1,
1104400010,1.47185,1,0.679417,1,
1103613602,1.47185,1,0.679417,1,
1358017448,1.47185,1,0.679417,1,
85932938,1.47185,1,0.679417,1,
88829262,1,1.68773,1,0.592512,
1356981681,1,1.68773,1,0.592512,
1100177106,1.68773,1,0.592512,1,
1353823713,1.68773,1,0.592512,1,
85678878,1.68773,1,0.592512,1,
338213887,1,0.773592,1,1.29267,
84602623,1,0.773592,1,1.29267,
1103359658,0.773592,1,1.29267,1,
339537578,0.773592,1,1.29267,1,
84917162,0.773592,1,1.29267,1,
1352704767,1,1.10325,1,0.906413,
1103351722,1.10325,1,0.906413,1,
339541162,1.10325,1,0.906413,1,
1099074559,1,0.799503,1,1.25078,
1352721151,1,0.799503,1,1.25078,
1103351466,0.799503,1,1.25078,1,
339537066,0.799503,1,1.25078,1,
338212927,1,1.35645,1,0.737218,
84553423,1,1.35645,1,0.737218,
1352721139,1,1.35645,1,0.737218,
338213116,1,1.35645,1,0.737218,
84553279,1,1.35645,1,0.737218,
1357951912,1.35645,1,0.737218,1,
339536938,1.35645,1,0.737218,1,
339537064,1.35645,1,0.737218,1,
1099074499,1,2.9553,1,0.338375,
1352721136,1,2.9553,1,0.338375,
339536936,2.9553,1,0.338375,1,
84884234,2.9553,1,0.338375,1,
1353769727,1,0.865477,1,1.15543,
1103268863,1,0.865477,1,1.15543,
1356915455,1,0.865477,1,1.15543,
84815615,1,0.865477,1,1.15543,
339274922,0.865477,1,1.15543,1,
1099157162,0.865477,1,1.15543,1,
1103285930,0.865477,1,1.15543,1,
1353757610,0.865477,1,1.15543,1,
338488490,0.865477,1,1.15543,1,
1353773794,1,1.18177,1,0.846188,
338476216,1,1.18177,1,0.846188,
1099141090,1,1.18177,1,0.846188,
1356915640,1,1.18177,1,0.846188,
339277870,1,1.18177,1,0.846188,
84819595,1,1.18177,1,0.846188,
1356899251,1.18177,1,0.846188,1,
339273964,1.18177,1,0.846188,1,
1099140814,1.18177,1,0.846188,1,
1103284915,1.18177,1,0.846188,1,
338471995,1.18177,1,0.846188,1,
84618190,1.18177,1,0.846188,1,
338476090,1,1.76514,1,0.566527,
1103285155,1,1.76514,1,0.566527,
1356915634,1,1.76514,1,0.566527,
84819499,1,1.76514,1,0.566527,
84818635,1.76514,1,0.566527,1,
1099140850,1.76514,1,0.566527,1,
1103284879,1.76514,1,0.566527,1,
1353757411,1.76514,1,0.566527,1,
338472184,1.76514,1,0.566527,1,
84618046,1.76514,1,0.566527,1,
1353774050,1,2.20594,1,0.453321,
338492600,1,2.20594,1,0.453321,
343731242,1.47185,1,0.679417,1,
84623150,1,2.20594,1,0.453321,
1099157474,1,2.20594,1,0.453321,
1356919736,1,2.20594,1,0.453321,
339278894,1,2.20594,1,0.453321,
1356898995,2.20594,1,0.453321,1,
339257580,2.20594,1,0.453321,1,
1353753324,2.20594,1,0.453321,1,
338470971,2.20594,1,0.453321,1,
84617934,2.20594,1,0.453321,1,
1089127338,1,0.626349,1,1.59655,
280686762,1,0.626349,1,1.59655,
78527658,1,0.626349,1,1.59655,
1086292735,0.626349,1,1.59655,1,
284139775,0.626349,1,1.59655,1,
83568895,0.626349,1,1.59655,1,
33426175,0.626349,1,1.59655,1,
280752298,1,0.889458,1,1.12428,
82721962,1,0.889458,1,1.12428,
29036458,1,0.889458,1,1.12428,
79374591,0.889458,1,1.12428,1,
32377599,0.889458,1,1.12428,1,
280621224,1,1.97429,1,0.506511,
26939274,1,1.97429,1,0.506511,
75180095,1.97429,1,0.506511,1,
1084392128,1,0.338235,1,2.95652,
279486512,1,0.338235,1,2.95652,
69871628,1,0.338235,1,2.95652,
25823747,1,0.338235,1,2.95652,
1089717120,0.338235,1,2.95652,1,
71253000,0.338235,1,2.95652,1,
30347010,0.338235,1,2.95652,1,
280557736,1,1.0237,1,0.976849,
70139434,1,1.0237,1,0.976849,
25923466,1,1.0237,1,0.976849,
280556200,1,1.0237,1,0.976849,
70171690,1,1.0237,1,0.976849,
25898890,1,1.0237,1,0.976849,
1085518579,1.0237,1,0.976849,1,
70986559,1.0237,1,0.976849,1,
30329551,1.0237,1,0.976849,1,
1085509363,1.0237,1,0.976849,1,
283943932,1.0237,1,0.976849,1,
71034943,1.0237,1,0.976849,1,
280558762,1,1.88282,1,0.531118,
70139818,1,1.88282,1,0.531118,
25939882,1,1.88282,1,0.531118,
280556458,1,1.88282,1,0.531118,
25903018,1,1.88282,1,0.531118,
70986495,1.88282,1,0.531118,1,
30313215,1.88282,1,0.531118,1,
30288639,1.88282,1,0.531118,1,
280555690,1,0.573831,1,1.74267,
70139050,1,0.573831,1,1.74267,
1085506303,0.573831,1,1.74267,1,
70985983,0.573831,1,1.74267,1,
30280447,0.573831,1,1.74267,1,
1088603042,1,0.930577,1,1.0746,
70188202,1,1.88282,1,0.531118,
280555688,1,0.930577,1,1.0746,
70138922,1,0.930577,1,1.0746,
25890698,1,0.930577,1,1.0746,
70985791,0.930577,1,1.0746,1,
30280399,0.930577,1,1.0746,1,
1089194922,1,1.01855,1,0.981788,
284881578,1,1.01855,1,0.981788,
79609002,1,1.01855,1,0.981788,
1090184106,1,1.01855,1,0.981788,
280950954,1,1.01855,1,0.981788,
78593706,1,1.01855,1,0.981788,
32214954,1,1.01855,1,0.981788,
279946239,1.01855,1,0.981788,1,
82569471,1.01855,1,0.981788,1,
1085256447,1.01855,1,0.981788,1,
283880703,1.01855,1,0.981788,1,
29281023,1.01855,1,0.981788,1,
1089194914,1,0.387047,1,2.58367,
284881576,1,0.387047,1,2.58367,
28258186,1,0.387047,1,2.58367,
1090184098,1,0.387047,1,2.58367,
280950952,1,0.387047,1,2.58367,
78593578,1,0.387047,1,2.58367,
32214922,1,0.387047,1,2.58367,
343504237,0.769846,1,1.29896,1,
1086230259,0.387047,1,2.58367,1,
82569279,0.387047,1,2.58367,1,
283880700,0.387047,1,2.58367,1,
1103268531,2.20594,1,0.453321,1,
83503935,0.387047,1,2.58367,1,
29280975,0.387047,1,2.58367,1,
1089465250,1,1.73822,1,0.575301,
284949160,1,1.73822,1,0.575301,
83803690,1,1.73822,1,0.575301,
1090448290,1,1.73822,1,0.575301,
281017000,1,1.73822,1,0.575301,
82820650,1,1.73822,1,0.575301,
33271690,1,1.73822,1,0.575301,
1084997363,1.73822,1,0.575301,1,
283815932,1.73822,1,0.575301,1,
79358783,1.73822,1,0.575301,1,
1089457058,1,1.2617,1,0.792581,
284947112,1,1.2617,1,0.792581,
83803178,1,1.2617,1,0.792581,
29306762,1,1.2617,1,0.792581,
1090446242,1,1.2617,1,0.792581,
281016488,1,1.2617,1,0.792581,
82787882,1,1.2617,1,0.792581,
33263498,1,1.2617,1,0.792581,
1085968115,1.2617,1,0.792581,1,
78374975,1.2617,1,0.792581,1,
283815164,1.2617,1,0.792581,1,
1086302968,1,1.05906,1,0.944234,
83602063,1,1.05906,1,0.944234,
33467107,1,1.05906,1,0.944234,
1086302923,1,1.05906,1,0.944234,
83602108,1,1.05906,1,0.944234,
33466927,1,1.05906,1,0.944234,
28049330,1.05906,1,0.944234,1,
78577640,1.05906,1,0.944234,1,
28049210,1.05906,1,0.944234,1,
285211304,1,1.56213,1,0.640152,
83869226,1,1.56213,1,0.640152,
33533834,1,1.56213,1,0.640152,
1084931827,1.56213,1,0.640152,1,
27982543,1.56213,1,0.640152,1,
1084457696,1,3.03762,1,0.329205,
26086019,1,3.03762,1,0.329205,
1085440706,1,3.03762,1,0.329205,
279748784,1,3.03762,1,0.329205,
69937196,1,3.03762,1,0.329205,
30018059,1,3.03762,1,0.329205,
1088668547,3.03762,1,0.329205,1,
71187512,3.03762,1,0.329205,1,
26152718,3.03762,1,0.329205,1,
1084457664,1,1.0946,1,0.913576,
279748656,1,1.0946,1,0.913576,
1089651584,1.0946,1,0.913576,1,
70204424,1.0946,1,0.913576,1,
30084866,1.0946,1,0.913576,1,
1088668544,1.0946,1,0.913576,1,
1084474080,1,1.05404,1,0.948731,
283684920,1,1.05404,1,0.948731,
70921230,1,1.05404,1,0.948731,
1085440962,1,1.05404,1,0.948731,
279765168,1,1.05404,1,0.948731,
69941292,1,1.05404,1,0.948731,
1089635248,1.05404,1,0.948731,1,
280813612,1.05404,1,0.948731,1,
70203403,1.05404,1,0.948731,1,
1088668291,1.05404,1,0.948731,1,
71183416,1.05404,1,0.948731,1,
26151694,1.05404,1,0.948731,1,
1088678818,1,1.11431,1,0.897416,
284752552,1,1.11431,1,0.897416,
71220778,1,1.11431,1,0.897416,
1089661858,1,1.11431,1,0.897416,
280820392,1,1.11431,1,0.897416,
70237738,1,1.11431,1,0.897416,
1085456115,1.11431,1,0.897416,1,
279752700,1.11431,1,0.897416,1,
69987135,1.11431,1,0.897416,1,
1084473075,1.11431,1,0.897416,1,
70970175,1.11431,1,0.897416,1,
1088682914,1,1.09538,1,0.912925,
284753576,1,1.09538,1,0.912925,
71221034,1,1.09538,1,0.912925,
280820648,1,1.09538,1,0.912925,
70254122,1,1.09538,1,0.912925,
279751676,1.09538,1,0.912925,1,
30063311,1.09538,1,0.912925,1,
70953791,1.09538,1,0.912925,1,
26143439,1.09538,1,0.912925,1,
280819882,1,0.84505,1,1.18336,
30117802,1,0.84505,1,1.18336,
279749631,0.84505,1,1.18336,1,
283684095,0.84505,1,1.18336,1,
26135295,0.84505,1,1.18336,1,
1088670626,1,1.14376,1,0.874309,
284750504,1,1.14376,1,0.874309,
71220266,1,1.14376,1,0.874309,
26161034,1,1.14376,1,0.874309,
280819880,1,1.14376,1,0.874309,
70204970,1,1.14376,1,0.874309,
1085443827,1.14376,1,0.874309,1,
279749628,1.14376,1,0.874309,1,
69986367,1.14376,1,0.874309,1,
283684092,1.14376,1,0.874309,1,
26135247,1.14376,1,0.874309,1,
1088670594,1,1.03377,1,0.967333,
26160906,1,1.03377,1,0.967333,
1089659808,1,1.03377,1,0.967333,
280819752,1,1.03377,1,0.967333,
1085443779,1.03377,1,0.967333,1,
279749616,1.03377,1,0.967333,1,
1084470000,1.03377,1,0.967333,1,
283683900,1.03377,1,0.967333,1,
70920975,1.03377,1,0.967333,1,
26135235,1.03377,1,0.967333,1,
70986254,1,2.54179,1,0.393424,
71018540,1,2.54179,1,0.393424,
30288395,1,2.54179,1,0.393424,
1088615344,2.54179,1,0.393424,1,
25939906,2.54179,1,0.393424,1,
70188088,2.54179,1,0.393424,1,
25902862,2.54179,1,0.393424,1,
283959984,1,2.4115,1,0.41468,
71022636,1,2.4115,1,0.41468,
30289419,1,2.4115,1,0.41468,
1088598960,2.4115,1,0.41468,1,
1088605827,2.4115,1,0.41468,1,
70183992,2.4115,1,0.41468,1,
25901838,2.4115,1,0.41468,1,
30280387,1.47719,1.06199,0.676961,0.941628,
1085506243,1.47719,1.06199,0.676961,0.941628,
283943152,1.47719,1.06199,0.676961,0.941628,
70985788,1.47719,1.06199,0.676961,0.941628,
30280207,1.47719,1.06199,0.676961,0.941628,
70138920,1.06199,1.47719,0.941628,0.676961,
25890570,1.06199,1.47719,0.941628,0.676961,
1088603008,1.67083,1,0.598505,1,
285014696,1,1.03032,1,0.970572,
71286314,1,1.03032,1,0.970572,
1084407539,1.03032,1,0.970572,1,
279490556,1.03032,1,0.970572,1,
1089700544,1,4.64703,1,0.215191,
1084408704,4.64703,1,0.215191,1,
69876744,4.64703,1,0.215191,1,
276461928,1,0.863262,1,1.1584,
77487642,1,0.863262,1,1.1584,
1086174705,0.863262,1,1.1584,1,
275737980,0.863262,1,1.1584,1,
81484575,0.863262,1,1.1584,1,
283613172,0.863262,1,1.1584,1,
77487130,1,0.375367,1,2.66406,
1088050066,1,0.375367,1,2.66406,
280417444,1,0.375367,1,2.66406,
1086162417,0.375367,1,2.66406,1,
275734908,0.375367,1,2.66406,1,
32904903,0.375367,1,2.66406,1,
25053519,0.375367,1,2.66406,1,
1089332641,1,1.35667,1,0.737099,
81681946,1,1.35667,1,0.737099,
28809094,1,1.35667,1,0.737099,
82687273,1,1.35667,1,0.737099,
1085912561,1.35667,1,0.737099,1,
275672444,1.35667,1,0.737099,1,
1083924179,1.35667,1,0.737099,1,
283547636,1.35667,1,0.737099,1,
24017231,1.35667,1,0.737099,1,
1084343713,1,2.26459,1,0.441581,
275280232,1,2.26459,1,0.441581,
68836378,1,2.26459,1,0.441581,
25565062,1,2.26459,1,0.441581,
69163039,2.26459,1,0.441581,1,
29824711,2.26459,1,0.441581,1,
284464372,2.26459,1,0.441581,1,
71116093,2.26459,1,0.441581,1,
21973327,2.26459,1,0.441581,1,
69099291,1,1.10319,1,0.906462,
1087528851,1,1.10319,1,0.906462,
280287204,1,1.10319,1,0.906462,
29791879,1.10319,1,0.906462,1,
21915979,1.10319,1,0.906462,1,
1088538025,1,1.64371,1,0.60838,
25630630,1,1.64371,1,0.60838,
280286374,1,1.64371,1,0.60838,
1085375997,1.64371,1,0.60838,1,
68901087,1.64371,1,0.60838,1,
29759223,1.64371,1,0.60838,1,
283415799,1.64371,1,0.60838,1,
70854141,1.64371,1,0.60838,1,
1088537512,1,1.08876,1,0.918476,
276361258,1,1.08876,1,0.918476,
69090442,1,1.08876,1,0.918476,
1087554442,1,1.08876,1,0.918476,
280293538,1,1.08876,1,0.918476,
21696298,1,1.08876,1,0.918476,
1085375228,1.08876,1,0.918476,1,
1083409103,1.08876,1,0.918476,1,
283418867,1.08876,1,0.918476,1,
70854908,1.08876,1,0.918476,1,
21891647,1.08876,1,0.918476,1,
275540348,1,0.583205,1,1.71466,
29791943,1,0.583205,1,1.71466,
69099290,0.583205,1,1.71466,1,
25679750,0.583205,1,1.71466,1,
1087528850,0.583205,1,1.71466,1,
280287140,0.583205,1,1.71466,1,
70120745,0.583205,1,1.71466,1,
21724490,0.583205,1,1.71466,1,
1085400489,1,0.514805,1,1.94248,
68902554,1,0.514805,1,1.94248,
1083399066,1,0.514805,1,1.94248,
70890921,1,0.514805,1,1.94248,
21917034,1,0.514805,1,1.94248,
276327807,0.514805,1,1.94248,1,
69098463,0.514805,1,1.94248,1,
25679607,0.514805,1,1.94248,1,
280270839,0.514805,1,1.94248,1,
21723519,0.514805,1,1.94248,1,
283946236,1.0237,1,0.976849,1,
1085388273,1.03727,0.215126,0.964069,4.64844,
275541372,1.03727,0.215126,0.964069,4.64844,
68901663,1.03727,0.215126,0.964069,4.64844,
283416564,1.03727,0.215126,0.964069,4.64844,
70903101,1.03727,0.215126,0.964069,4.64844,
21920079,1.03727,0.215126,0.964069,4.64844,
1088546209,0.215126,1.03727,4.64844,0.964069,
276330856,0.215126,1.03727,4.64844,0.964069,
69099034,0.215126,1.03727,4.64844,0.964069,
1087527826,0.215126,1.03727,4.64844,0.964069,
70104361,0.215126,1.03727,4.64844,0.964069,
1085375985,0.981676,0.490488,1.01867,2.03879,
275538300,0.981676,0.490488,1.01867,2.03879,
68900895,0.981676,0.490488,1.01867,2.03879,
29759175,0.981676,0.490488,1.01867,2.03879,
21907791,0.981676,0.490488,1.01867,2.03879,
1088538017,0.490488,0.981676,2.03879,1.01867,
276328808,0.490488,0.981676,2.03879,1.01867,
25630598,0.490488,0.981676,2.03879,1.01867,
1087525778,0.490488,0.981676,2.03879,1.01867,
275538288,1.89613,0.556804,0.52739,1.79596,
29758983,1.89613,0.556804,0.52739,1.79596,
283415604,1.89613,0.556804,0.52739,1.79596,
276328800,0.556804,1.89613,1.79596,0.52739,
25630470,0.556804,1.89613,1.79596,0.52739,
280286244,0.556804,1.89613,1.79596,0.52739,
21712194,0.556804,1.89613,1.79596,0.52739,
1089594785,0.378302,1.20975,2.64339,0.826617,
276593000,0.378302,1.20975,2.64339,0.826617,
1087593362,0.378302,1.20975,2.64339,0.826617,
71152937,0.378302,1.20975,2.64339,0.826617,
21982538,0.378302,1.20975,2.64339,0.826617,
1084339697,1.20975,0.378302,0.826617,2.64339,
279222260,1.20975,0.378302,0.826617,2.64339,
69854525,1.20975,0.378302,0.826617,2.64339,
1089598897,1,1.0981,1,0.910664,
276594028,1,1.0981,1,0.910664,
69164827,1,1.0981,1,0.910664,
29874118,1,1.0981,1,0.910664,
1087594387,1,1.0981,1,0.910664,
284481508,1,1.0981,1,0.910664,
1084335585,1.0981,1,0.910664,1,
275278200,1.0981,1,0.910664,1,
68835870,1.0981,1,0.910664,1,
25597575,1.0981,1,0.910664,1,
21653835,1.0981,1,0.910664,1,
1081206177,1,0.875808,1,1.1418,
29726598,1,0.875808,1,1.1418,
282384036,1,0.875808,1,1.1418,
70628649,1,0.875808,1,1.1418,
21851466,1,0.875808,1,1.1418,
1080145393,0.875808,1,1.1418,1,
274230652,0.875808,1,1.1418,1,
68573983,0.875808,1,1.1418,1,
1079140051,0.875808,1,1.1418,1,
278173684,0.875808,1,1.1418,1,
69592381,0.875808,1,1.1418,1,
1084793536,1,0.361866,1,2.76345,
271231024,1,0.361866,1,2.76345,
27429379,1,0.361866,1,2.76345,
1082821312,1,0.361866,1,2.76345,
78161932,1,0.361866,1,2.76345,
19540483,1,0.361866,1,2.76345,
1090319232,0.361866,1,2.76345,1,
32755458,0.361866,1,2.76345,1,
1087360896,0.361866,1,2.76345,1,
1084785344,1,0.42481,1,2.35399,
271228976,1,0.42481,1,2.35399,
78129164,1,0.42481,1,2.35399,
272625696,0.42481,1,2.35399,1,
80690184,0.42481,1,2.35399,1,
32706306,0.42481,1,2.35399,1,
1087357824,0.42481,1,2.35399,1,
20909826,0.42481,1,2.35399,1,
1088996266,1,0.722621,1,1.38385,
272298154,1,0.722621,1,1.38385,
1087030186,1,0.722621,1,1.38385,
78396586,1,0.722621,1,1.38385,
1086096127,0.722621,1,1.38385,1,
271556863,0.722621,1,1.38385,1,
80423167,0.722621,1,1.38385,1,
32639743,0.722621,1,1.38385,1,
1083147007,0.722621,1,1.38385,1,
283353343,0.722621,1,1.38385,1,
1087030178,1,0.711204,1,1.40607,
280162472,1,0.711204,1,1.40607,
271556860,0.711204,1,1.40607,1,
80422975,0.711204,1,1.40607,1,
283353340,0.711204,1,1.40607,1,
20843215,0.711204,1,1.40607,1,
1088996264,1,0.707034,1,1.41436,
272298026,1,0.707034,1,1.41436,
27463586,1,0.707034,1,1.41436,
1087030154,1,0.707034,1,1.41436,
78396584,1,0.707034,1,1.41436,
1086096124,0.707034,1,1.41436,1,
271556671,0.707034,1,1.41436,1,
80423119,0.707034,1,1.41436,1,
20843071,0.707034,1,1.41436,1,
1085842112,1,1.20488,1,0.829958,
271493168,1,1.20488,1,0.829958,
76229132,1,1.20488,1,0.829958,
1082886848,1,1.20488,1,0.829958,
1089270656,1.20488,1,0.829958,1,
272366624,1.20488,1,0.829958,1,
28561154,1.20488,1,0.829958,1,
1087295360,1.20488,1,0.829958,1,
82639880,1.20488,1,0.829958,1,
20659970,1.20488,1,0.829958,1,
271491324,1,1.14271,1,0.875113,
76228671,1,1.14271,1,0.875113,
19794639,1,1.14271,1,0.875113,
1089258402,1.14271,1,0.875113,1,
28512138,1.14271,1,0.875113,1,
1087292322,1.14271,1,0.875113,1,
82590762,1.14271,1,0.875113,1,
20647818,1.14271,1,0.875113,1,
271491132,1,1.58808,1,0.629691,
76228623,1,1.58808,1,0.629691,
31591107,1,1.58808,1,0.629691,
1082884803,1,1.58808,1,0.629691,
19794447,1,1.58808,1,0.629691,
272363560,1.58808,1,0.629691,1,
80624650,1.58808,1,0.629691,1,
1087292290,1.58808,1,0.629691,1,
280228000,1.58808,1,0.629691,1,
20647690,1.58808,1,0.629691,1,
1085833920,1,1.59461,1,0.627113,
271491120,1,1.59461,1,0.627113,
31590915,1,1.59461,1,0.627113,
1089258368,1.59461,1,0.627113,1,
1087292288,1.59461,1,0.627113,1,
280227872,1.59461,1,0.627113,1,
82590728,1.59461,1,0.627113,1,
20647682,1.59461,1,0.627113,1,
1090053034,1,1.08792,1,0.919185,
272562346,1,1.08792,1,0.919185,
76496554,1,1.08792,1,0.919185,
1087097770,1,1.08792,1,0.919185,
19869610,1,1.08792,1,0.919185,
1085059839,1.08792,1,0.919185,1,
28494591,1.08792,1,0.919185,1,
1083084543,1.08792,1,0.919185,1,
279159807,1.08792,1,0.919185,1,
20593407,1.08792,1,0.919185,1,
1082696384,1,1.12766,1,0.886792,
270706736,1,1.12766,1,0.886792,
76032524,1,1.12766,1,0.886792,
19040771,1,1.12766,1,0.886792,
1082690240,1,1.12766,1,0.886792,
270705200,1,1.12766,1,0.886792,
1087173504,1.12766,1,0.886792,1,
271842336,1.12766,1,0.886792,1,
1087164288,1.12766,1,0.886792,1,
271840032,1.12766,1,0.886792,1,
80542728,1.12766,1,0.886792,1,
20135682,1.12766,1,0.886792,1,
1082700536,1,1.06741,1,0.936847,
270707774,1,1.06741,1,0.936847,
76032911,1,1.06741,1,0.936847,
19057379,1,1.06741,1,0.936847,
270705650,1,1.06741,1,0.936847,
19020335,1,1.06741,1,0.936847,
1087169452,1.06741,1,0.936847,1,
271841323,1.06741,1,0.936847,1,
20156338,1.06741,1,0.936847,1,
1087163278,1.06741,1,0.936847,1,
271839907,1.06741,1,0.936847,1,
80526568,1.06741,1,0.936847,1,
20131642,1.06741,1,0.936847,1,
76032908,1,1.18365,1,0.844844,
19057187,1,1.18365,1,0.844844,
76081292,1,1.18365,1,0.844844,
19020323,1,1.18365,1,0.844844,
271841315,1.18365,1,0.844844,1,
20156210,1.18365,1,0.844844,1,
1087163276,1.18365,1,0.844844,1,
76032780,1,1.35091,1,0.740242,
76081164,1,1.35091,1,0.740242,
1087169408,1.35091,1,0.740242,1,
20156162,1.35091,1,0.740242,1,
1087163264,1.35091,1,0.740242,1,
1082688227,1,0.907785,1,1.10158,
270704888,1,0.907785,1,1.10158,
19008143,1,0.907785,1,1.10158,
1082688242,1,0.907785,1,1.10158,
270704828,1,0.907785,1,1.10158,
76032047,1,0.907785,1,1.10158,
19008203,1,0.907785,1,1.10158,
1087161266,0.907785,1,1.10158,1,
80493611,0.907785,1,1.10158,1,
20123594,0.907785,1,1.10158,1,
1087161251,0.907785,1,1.10158,1,
271839464,0.907785,1,1.10158,1,
80493626,0.907785,1,1.10158,1,
1082688248,1,1.96053,1,0.510066,
270704702,1,1.96053,1,0.510066,
76032143,1,1.96053,1,0.510066,
19008227,1,1.96053,1,0.510066,
270704882,1,1.96053,1,0.510066,
1087161260,1.96053,1,0.510066,1,
1087161230,1.96053,1,0.510066,1,
271839395,1.96053,1,0.510066,1,
1089651632,3.03762,1,0.329205,1,
80493800,1.96053,1,0.510066,1,
1082688200,1,1.60106,1,0.624586,
1087161228,1.60106,1,0.624586,1,
271839267,1.60106,1,0.624586,1,
76032204,1,1.59818,1,0.625712,
1087161224,1.59818,1,0.625712,1,
271839266,1.59818,1,0.625712,1,
80493704,1.59818,1,0.625712,1,
20123426,1.59818,1,0.625712,1,
1082688224,1,0.347551,1,2.87728,
270704696,1,0.347551,1,2.87728,
19008131,1,0.347551,1,2.87728,
270704816,1,0.347551,1,2.87728,
76032044,1,0.347551,1,2.87728,
19008011,1,0.347551,1,2.87728,
1087161264,0.347551,1,2.87728,1,
271839276,0.347551,1,2.87728,1,
20123586,0.347551,1,2.87728,1,
1087161219,0.347551,1,2.87728,1,
271839456,0.347551,1,2.87728,1,
80493624,0.347551,1,2.87728,1,
20123406,0.347551,1,2.87728,1,
1082688240,1,0.943773,1,1.05958,
19008195,1,0.943773,1,1.05958,
19008015,1,0.943773,1,1.05958,
1087161248,0.943773,1,1.05958,1,
80493578,0.943773,1,1.05958,1,
271839392,0.943773,1,1.05958,1,
20123402,0.943773,1,1.05958,1,
1082704608,1,0.863567,1,1.15799,
1082688450,1,0.863567,1,1.15799,
270721200,1,0.863567,1,1.15799,
19009035,1,0.863567,1,1.15799,
80492555,0.863567,1,1.15799,1,
1087160963,0.863567,1,1.15799,1,
271823072,0.863567,1,1.15799,1,
1086907274,1,0.633241,1,1.57918,
271775906,1,0.633241,1,1.57918,
19107626,1,0.633241,1,1.57918,
1086901160,1,0.633241,1,1.57918,
76332170,1,0.633241,1,1.57918,
19083170,1,0.633241,1,1.57918,
80227324,0.633241,1,1.57918,1,
20105791,0.633241,1,1.57918,1,
270771007,0.633241,1,1.57918,1,
20069107,0.633241,1,1.57918,1,
1086907298,1,0.852917,1,1.17245,
76299818,1,0.852917,1,1.17245,
19107722,1,0.852917,1,1.17245,
1086901154,1,0.852917,1,1.17245,
19083146,1,0.852917,1,1.17245,
270771196,0.852917,1,1.17245,1,
80275519,0.852917,1,1.17245,1,
271775778,1,0.687041,1,1.45552,
76299912,1,0.687041,1,1.45552,
1086901128,1,0.687041,1,1.45552,
1082962636,0.687041,1,1.45552,1,
80227276,0.687041,1,1.45552,1,
20105779,0.687041,1,1.45552,1,
1086882496,1,1.48068,1,0.675365,
271753264,1,1.48068,1,0.675365,
76294156,1,1.48068,1,0.675365,
1082966912,1.48068,1,0.675365,1,
80231432,1.48068,1,0.675365,1,
1086899114,1,1.18511,1,0.843804,
271773866,1,1.18511,1,0.843804,
270770431,1.18511,1,0.843804,1,
80226559,1.18511,1,0.843804,1,
20056831,1.18511,1,0.843804,1,
1086899112,1,0.559124,1,1.78851,
271773738,1,0.559124,1,1.78851,
1086899082,1,0.559124,1,1.78851,
271773858,1,0.559124,1,1.78851,
76299432,1,0.559124,1,1.78851,
1082950396,0.559124,1,1.78851,1,
20056819,0.559124,1,1.78851,1,
1082950351,0.559124,1,1.78851,1,
80226556,0.559124,1,1.78851,1,
1086899080,1,0.960242,1,1.0414,
271773730,1,0.960242,1,1.0414,
1082950348,0.960242,1,1.0414,1,
270770227,0.960242,1,1.0414,1,
1085055712,1,3.20048,1,0.312453,
