1359002619,1.80482,0,0.554072,0,
1409347307,3.07923,0.718713,0.324757,1.39138,
1157689022,3.07923,0.718713,0.324757,1.39138,
1157676026,3.07923,0.718713,0.324757,1.39138,
1359015614,3.07923,0.718713,0.324757,1.39138,
1409334191,3.07923,0.718713,0.324757,1.39138,
1409334206,0.718713,3.07923,1.39138,0.324757,
352382639,0.718713,3.07923,1.39138,0.324757,
1157689007,0.718713,3.07923,1.39138,0.324757,
1409347322,0.718713,3.07923,1.39138,0.324757,
1409347259,1,3.52824,1,0.283427,
352369646,1,3.52824,1,0.283427,
1157689019,1,3.52824,1,0.283427,
1157675963,1,3.52824,1,0.283427,
1409334254,3.52824,1,0.283427,1,
1157676014,3.52824,1,0.283427,1,
1359015611,3.52824,1,0.283427,1,
1157689070,3.52824,1,0.283427,1,
1409347323,3.34836,1.01017,0.298654,0.989932,
1157689023,3.34836,1.01017,0.298654,0.989932,
1359002607,3.34836,1.01017,0.298654,0.989932,
1359015678,3.34836,1.01017,0.298654,0.989932,
352382703,3.34836,1.01017,0.298654,0.989932,
1409334190,1.01017,3.34836,0.989932,0.298654,
1157689006,1.01017,3.34836,0.989932,0.298654,
1359002539,1.01017,3.34836,0.989932,0.298654,
1409347306,1.01017,3.34836,0.989932,0.298654,
352369470,3.41302,3.12406,0.292996,0.320096,
1359002595,3.41302,3.12406,0.292996,0.320096,
352382511,3.41302,3.12406,0.292996,0.320096,
1157675978,3.12406,3.41302,0.320096,0.292996,
1359015602,3.12406,3.41302,0.320096,0.292996,
1157688974,3.12406,3.41302,0.320096,0.292996,
352369466,3.12406,3.41302,0.320096,0.292996,
1157688250,0,3.8147,0,0.262144,
1359018670,0,3.8147,0,0.262144,
1157676730,0,3.8147,0,0.262144,
352385727,3.8147,0,0.262144,0,
1358999547,3.8147,0,0.262144,0,
1359018747,3.8147,0,0.262144,0,
1409335038,3.8147,0,0.262144,0,
352366586,0.0638288,0.546906,15.6669,1.82847,
1157688254,0.0638288,0.546906,15.6669,1.82847,
1409334971,1.44525,1.46228,0.691922,0.683864,
352366574,1.44525,1.46228,0.691922,0.683864,
1157688251,1.44525,1.46228,0.691922,0.683864,
1157676731,1.44525,1.46228,0.691922,0.683864,
352385774,1.44525,1.46228,0.691922,0.683864,
1409346542,1.46228,1.44525,0.683864,0.691922,
1157676782,1.46228,1.44525,0.683864,0.691922,
1358999483,1.46228,1.44525,0.683864,0.691922,
1359018735,3.91884,3.48525,0.255178,0.286923,
1358999550,3.91884,3.48525,0.255178,0.286923,
352385775,3.91884,3.48525,0.255178,0.286923,
1157676778,3.48525,3.91884,0.286923,0.255178,
1358999482,3.48525,3.91884,0.286923,0.255178,
1359018723,1.90293,9.50568,0.525505,0.1052,
1157676746,9.50568,1.90293,0.1052,0.525505,
1157688206,9.50568,1.90293,0.1052,0.525505,
1359018659,9.50568,1.90293,0.1052,0.525505,
352366394,9.50568,1.90293,0.1052,0.525505,
1157693098,4.10909,9.42529,0.243363,0.106098,
1409347498,4.10909,9.42529,0.243363,0.106098,
1157672703,9.42529,4.10909,0.106098,0.243363,
1358998527,9.42529,4.10909,0.106098,0.243363,
1157671935,9.42529,4.10909,0.106098,0.243363,
1359014655,9.42529,4.10909,0.106098,0.243363,
1359019691,1.02131,8.02206,0.979135,0.124656,
1359003578,1.02131,8.02206,0.979135,0.124656,
352369391,8.02206,1.02131,0.124656,0.979135,
1358998526,8.02206,1.02131,0.124656,0.979135,
1157671871,8.02206,1.02131,0.124656,0.979135,
1409335226,0.519775,4.9974,1.92391,0.200104,
1157693099,0.519775,4.9974,1.92391,0.200104,
352369403,4.9974,0.519775,0.200104,1.92391,
1157672702,4.9974,0.519775,0.200104,1.92391,
1359014591,4.9974,0.519775,0.200104,1.92391,
1359019755,0.381132,0.259522,2.62376,3.85324,
1157693163,0.381132,0.259522,2.62376,3.85324,
352369387,0.259522,0.381132,3.85324,2.62376,
1157671870,0.259522,0.381132,3.85324,2.62376,
1409333995,0.259522,0.381132,3.85324,2.62376,
1409335214,1.26016,2.87676,0.79355,0.347613,
1157693102,1.26016,2.87676,0.79355,0.347613,
1359003563,1.26016,2.87676,0.79355,0.347613,
1409346299,2.87676,1.26016,0.347613,0.79355,
1157672639,2.87676,1.26016,0.347613,0.79355,
1157671931,2.87676,1.26016,0.347613,0.79355,
1409335278,1.62896,2.24993,0.613889,0.444458,
1157692398,1.62896,2.24993,0.613889,0.444458,
1359019707,1.62896,2.24993,0.613889,0.444458,
1157693166,1.62896,2.24993,0.613889,0.444458,
1359003579,1.62896,2.24993,0.613889,0.444458,
1409347566,1.62896,2.24993,0.613889,0.444458,
352385979,1.62896,2.24993,0.613889,0.444458,
352369390,2.24993,1.62896,0.444458,0.613889,
1409335230,0.905421,3.27724,1.10446,0.305135,
1157692395,0.905421,3.27724,1.10446,0.305135,
1157693103,0.905421,3.27724,1.10446,0.305135,
1359003627,0.905421,3.27724,1.10446,0.305135,
352369402,3.27724,0.905421,0.305135,1.10446,
1157672638,3.27724,0.905421,0.305135,1.10446,
1409333935,3.27724,0.905421,0.305135,1.10446,
1359019771,4.49604,0,0.222418,0,
1157693167,4.49604,0,0.222418,0,
1359003643,4.49604,0,0.222418,0,
1409347582,4.49604,0,0.222418,0,
352369386,0,4.49604,0,0.222418,
1409347499,0,2.76756,0,0.361329,
1409346302,2.76756,0,0.361329,0,
1358998523,2.76756,0,0.361329,0,
1157671919,2.76756,0,0.361329,0,
1409334014,2.76756,0,0.361329,0,
1409335227,6.65817,1.54884,0.150191,0.645644,
1359019758,6.65817,1.54884,0.150191,0.645644,
1157693115,6.65817,1.54884,0.150191,0.645644,
1359003630,6.65817,1.54884,0.150191,0.645644,
1409347515,6.65817,1.54884,0.150191,0.645644,
1409346286,1.54884,6.65817,0.645644,0.150191,
352369339,1.54884,6.65817,0.645644,0.150191,
1358998459,1.54884,6.65817,0.645644,0.150191,
1157671918,1.54884,6.65817,0.645644,0.150191,
1359014587,1.54884,6.65817,0.645644,0.150191,
1409335208,0.109246,2.89877,9.15365,0.344974,
352382762,0.109246,2.89877,9.15365,0.344974,
1359019682,0.109246,2.89877,9.15365,0.344974,
1157693066,0.109246,2.89877,9.15365,0.344974,
1359003554,0.109246,2.89877,9.15365,0.344974,
1409347496,0.109246,2.89877,9.15365,0.344974,
1409346300,2.89877,0.109246,0.344974,9.15365,
352369215,2.89877,0.109246,0.344974,9.15365,
1157672655,2.89877,0.109246,0.344974,9.15365,
352382766,0.97473,9.58503,1.02593,0.104329,
1359019746,0.97473,9.58503,1.02593,0.104329,
1157693067,0.97473,9.58503,1.02593,0.104329,
1359003618,0.97473,9.58503,1.02593,0.104329,
352369211,9.58503,0.97473,0.104329,1.02593,
1157672654,9.58503,0.97473,0.104329,1.02593,
1157671886,9.58503,0.97473,0.104329,1.02593,
1157689262,3.21539,10.8802,0.311004,0.0919101,
1359018923,3.21539,10.8802,0.311004,0.0919101,
1409330111,10.8802,3.21539,0.0919101,0.311004,
352381679,10.8802,3.21539,0.0919101,0.311004,
1358999294,10.8802,3.21539,0.0919101,0.311004,
1157687999,10.8802,3.21539,0.0919101,0.311004,
1359002351,10.8802,3.21539,0.0919101,0.311004,
1157689326,4.81345,0.0640709,0.207751,15.6077,
1359018939,4.81345,0.0640709,0.207751,15.6077,
1157677038,4.81345,0.0640709,0.207751,15.6077,
1359015867,4.81345,0.0640709,0.207751,15.6077,
352381678,0.0640709,4.81345,15.6077,0.207751,
1157675707,0.0640709,4.81345,15.6077,0.207751,
1358999278,0.0640709,4.81345,15.6077,0.207751,
1157687995,0.0640709,4.81345,15.6077,0.207751,
1157689327,6.85122,0,0.145959,0,
1157677039,6.85122,0,0.145959,0,
1157675706,0,6.85122,0,0.145959,
1409351339,0,3.60069,0,0.277725,
1157689274,0,3.60069,0,0.277725,
1157676986,0,3.60069,0,0.277725,
1409330174,3.60069,0,0.277725,0,
352381631,3.60069,0,0.277725,0,
1358999291,3.60069,0,0.277725,0,
352370682,4.02995,1.26212,0.248142,0.792318,
1157689278,4.02995,1.26212,0.248142,0.792318,
352386795,4.02995,1.26212,0.248142,0.792318,
1409330110,1.26212,4.02995,0.792318,0.248142,
1358999290,1.26212,4.02995,0.792318,0.248142,
1157687983,1.26212,4.02995,0.792318,0.248142,
1157676987,1.32808,0.971684,0.752967,1.02914,
1358999227,0.971684,1.32808,1.02914,0.752967,
1157689279,9.26663,4.94818,0.107914,0.202095,
1359018991,9.26663,4.94818,0.107914,0.202095,
1157677051,9.26663,4.94818,0.107914,0.202095,
1359015934,9.26663,4.94818,0.107914,0.202095,
352386799,9.26663,4.94818,0.107914,0.202095,
1409330922,4.94818,9.26663,0.202095,0.107914,
1157689230,2.25279,3.20326,0.443894,0.312182,
1409350572,2.25279,3.20326,0.443894,0.312182,
1359002339,3.20326,2.25279,0.312182,0.443894,
1409350588,2.10207,53.8697,0.475722,0.0185633,
1157675722,53.8697,2.10207,0.0185633,0.475722,
1157687950,53.8697,2.10207,0.0185633,0.475722,
1359002275,53.8697,2.10207,0.0185633,0.475722,
1409330920,53.8697,2.10207,0.0185633,0.475722,
352365370,53.8697,2.10207,0.0185633,0.475722,
1359019946,0.877167,12.5713,1.14003,0.0795463,
1157671679,12.5713,0.877167,0.0795463,1.14003,
1358998271,12.5713,0.877167,0.0795463,1.14003,
352386990,1.56679,1.16428,0.638248,0.8589,
1157671678,1.16428,1.56679,0.8589,0.638248,
352365307,1.16428,1.56679,0.8589,0.638248,
1359019962,2.41834,9.89884,0.413507,0.101022,
1157671615,9.89884,2.41834,0.101022,0.413507,
1358998255,9.89884,2.41834,0.101022,0.413507,
1157671675,9.89884,2.41834,0.101022,0.413507,
1358998270,9.89884,2.41834,0.101022,0.413507,
352365295,9.89884,2.41834,0.101022,0.413507,
1157693422,4.02352,0.721862,0.248539,1.38531,
1409351662,4.02352,0.721862,0.248539,1.38531,
1157671611,0.721862,4.02352,1.38531,0.248539,
352386991,1.786,0.317906,0.55991,3.14558,
1157693419,1.786,0.317906,0.55991,3.14558,
1157693359,1.786,0.317906,0.55991,3.14558,
1157671614,0.317906,1.786,3.14558,0.55991,
352365291,0.317906,1.786,3.14558,0.55991,
1157693423,9.124,0,0.109601,0,
1359020027,9.124,0,0.109601,0,
1157671610,0,9.124,0,0.109601,
352365290,0,9.124,0,0.109601,
1157693370,0,1.64015,0,0.6097,
1359019950,0,1.64015,0,0.6097,
1409351595,0,1.64015,0,0.6097,
1157671663,1.64015,0,0.6097,0,
1358998267,1.64015,0,0.6097,0,
1157693371,1.35684,1.33514,0.737007,0.748985,
1359020014,1.35684,1.33514,0.737007,0.748985,
1409351611,1.35684,1.33514,0.737007,0.748985,
1157671662,1.33514,1.35684,0.748985,0.737007,
1358998203,1.33514,1.35684,0.748985,0.737007,
1359019938,0.321586,2.20402,3.10959,0.453716,
1157671631,2.20402,0.321586,0.453716,3.10959,
1358998259,2.20402,0.321586,0.453716,3.10959,
1359020002,2.76389,4.79513,0.361809,0.208545,
1157671630,4.79513,2.76389,0.208545,0.361809,
352365115,4.79513,2.76389,0.208545,0.361809,
1409344957,14.0795,0.396427,0.0710252,2.52253,
1409344941,0.396427,14.0795,2.52253,0.0710252,
352352619,0.396427,14.0795,2.52253,0.0710252,
1157652186,0.396427,14.0795,2.52253,0.0710252,
1358993334,0.396427,14.0795,2.52253,0.0710252,
1157651358,0.396427,14.0795,2.52253,0.0710252,
1409332713,0.396427,14.0795,2.52253,0.0710252,
1157651422,4.38236,2.12568,0.228188,0.470438,
1157652190,4.38236,2.12568,0.228188,0.470438,
1409344953,2.12568,4.38236,0.470438,0.228188,
352352622,2.12568,4.38236,0.470438,0.228188,
1157652123,2.12568,4.38236,0.470438,0.228188,
1157651355,2.12568,4.38236,0.470438,0.228188,
1409332669,9.39862,4.59174,0.106399,0.217782,
1157651419,9.39862,4.59174,0.106399,0.217782,
1157652127,9.39862,4.59174,0.106399,0.217782,
1358993383,9.39862,4.59174,0.106399,0.217782,
1409345017,9.39862,4.59174,0.106399,0.217782,
352352634,4.59174,9.39862,0.217782,0.106399,
1157652126,4.59174,9.39862,0.217782,0.106399,
1157651418,4.59174,9.39862,0.217782,0.106399,
1409332653,4.59174,9.39862,0.217782,0.106399,
352349567,27.3851,0,0.0365162,0,
1157651423,27.3851,0,0.0365162,0,
1359009527,27.3851,0,0.0365162,0,
1157652191,27.3851,0,0.0365162,0,
1409345021,27.3851,0,0.0365162,0,
352352618,0,27.3851,0,0.0365162,
1157652122,0,27.3851,0,0.0365162,
1157651354,0,27.3851,0,0.0365162,
1359009446,0,27.3851,0,0.0365162,
1409332649,0,27.3851,0,0.0365162,
1157652378,0,18.6516,0,0.0536147,
1359009702,0,18.6516,0,0.0536147,
352353642,0,18.6516,0,0.0536147,
1157651167,18.6516,0,0.0536147,0,
1358993143,18.6516,0,0.0536147,0,
1157651166,3.75585,12.0399,0.266251,0.0830572,
352353643,225.755,9.15376,0.00442958,0.109245,
1157652442,225.755,9.15376,0.00442958,0.109245,
1359009718,225.755,9.15376,0.00442958,0.109245,
1359009703,225.755,9.15376,0.00442958,0.109245,
1409349097,225.755,9.15376,0.00442958,0.109245,
1157651103,9.15376,225.755,0.109245,0.00442958,
1358993127,9.15376,225.755,0.109245,0.00442958,
1157651163,9.15376,225.755,0.109245,0.00442958,
352348527,9.15376,225.755,0.109245,0.00442958,
1157652446,18.306,1.83671,0.0546269,0.544452,
1359009719,18.306,1.83671,0.0546269,0.544452,
1157651099,1.83671,18.306,0.544452,0.0546269,
352353647,27.7234,1.94764,0.0360706,0.513442,
352348538,1.94764,27.7234,0.513442,0.0360706,
1157651102,1.94764,27.7234,0.513442,0.0360706,
1157651162,1.94764,27.7234,0.513442,0.0360706,
1358993078,1.94764,27.7234,0.513442,0.0360706,
1157651098,0,37.0333,0,0.0270027,
285273007,2.91148,2.91148,0.343468,0.343468,
285273022,2.91148,2.91148,0.343468,0.343468,
285273023,4.31702,0.390521,0.231641,2.56068,
1140895674,0.390521,4.31702,2.56068,0.231641,
1140895675,0,5.27053,0,0.189734,
285273070,0,5.27053,0,0.189734,
285273019,5.27053,0,0.189734,0,
285261538,0.226727,4.72114,4.41059,0.211813,
1140895672,0.226727,4.72114,4.41059,0.211813,
1140895694,4.72114,0.226727,0.211813,4.41059,
285273011,4.72114,0.226727,0.211813,4.41059,
285261371,4.72114,0.226727,0.211813,4.41059,
285260782,0,2.77772,0,0.360007,
1140898747,0,2.77772,0,0.360007,
1140898798,2.77772,0,0.360007,0,
285260731,2.77772,0,0.360007,0,
285276847,5.886,5.886,0.169895,0.169895,
285276907,5.886,5.886,0.169895,0.169895,
1140899515,0,2.89367,0,0.345582,
285276859,2.89367,0,0.345582,0,
285257726,3.63422,1.54788,0.275162,0.646045,
1140910991,13.3124,3.95129,0.0751179,0.253082,
1140911036,13.3124,3.95129,0.0751179,0.253082,
285276719,13.3124,3.95129,0.0751179,0.253082,
1140910990,3.95129,13.3124,0.253082,0.0751179,
285276707,4.79716,4.79716,0.208457,0.208457,
285277099,1.58024,5.88526,0.632815,0.169916,
285257470,5.88526,1.58024,0.169916,0.632815,
285260527,5.88526,1.58024,0.169916,0.632815,
1140895483,5.88526,1.58024,0.169916,0.632815,
285277115,5.74502,0,0.174064,0,
1140915182,5.74502,0,0.174064,0,
1140895419,0,5.74502,0,0.174064,
285261802,1.68921,7.01526,0.591993,0.142546,
1140912058,1.68921,7.01526,0.591993,0.142546,
1140899770,1.68921,7.01526,0.591993,0.142546,
285274030,1.68921,7.01526,0.591993,0.142546,
285272767,7.01526,1.68921,0.142546,0.591993,
285257467,7.01526,1.68921,0.142546,0.591993,
1140910831,7.01526,1.68921,0.142546,0.591993,
285256639,7.01526,1.68921,0.142546,0.591993,
285277103,8.28495,2.74081,0.120701,0.364856,
1140899834,8.28495,2.74081,0.120701,0.364856,
285277931,8.28495,2.74081,0.120701,0.364856,
285257466,2.74081,8.28495,0.364856,0.120701,
1140895482,2.74081,8.28495,0.364856,0.120701,
285256638,2.74081,8.28495,0.364856,0.120701,
285261806,0,1.93966,0,0.515554,
285274094,0,1.93966,0,0.515554,
285256635,1.93966,0,0.515554,0,
285261794,0.0695121,1.59378,14.386,0.627439,
1140912056,0.0695121,1.59378,14.386,0.627439,
1140899768,0.0695121,1.59378,14.386,0.627439,
285273902,0.0695121,1.59378,14.386,0.627439,
285272755,1.59378,0.0695121,0.627439,14.386,
285257275,1.59378,0.0695121,0.627439,14.386,
1140895438,1.59378,0.0695121,0.627439,14.386,
285256627,1.59378,0.0695121,0.627439,14.386,
1140912014,5.88613,27.4063,0.169891,0.036488,
1140915116,5.88613,27.4063,0.169891,0.036488,
285277739,5.88613,27.4063,0.169891,0.036488,
1140894652,27.4063,5.88613,0.036488,0.169891,
1140910735,27.4063,5.88613,0.036488,0.169891,
285260515,27.4063,5.88613,0.036488,0.169891,
1140895480,27.4063,5.88613,0.036488,0.169891,
285256510,27.4063,5.88613,0.036488,0.169891,
285256447,2.2264,15.654,0.449156,0.0638814,
1140916154,1.42819,6.71156,0.700187,0.148997,
285278126,1.42819,6.71156,0.700187,0.148997,
285256383,6.71156,1.42819,0.148997,0.700187,
285278190,0,1.07976,0,0.926132,
285278114,2.24417,5.9342,0.445599,0.168515,
285277994,2.24417,5.9342,0.445599,0.168515,
1140894460,5.9342,2.24417,0.168515,0.445599,
285256255,5.9342,2.24417,0.168515,0.445599,
285277998,0.0827225,1.71277,12.0886,0.58385,
285256251,1.71277,0.0827225,0.58385,12.0886,
285277986,0.153189,1.74878,6.52788,0.571827,
1140894412,1.74878,0.153189,0.571827,6.52788,
1140897273,16.7305,7.2265,0.0597711,0.13838,
1140909485,7.2265,16.7305,0.13838,0.0597711,
1140874970,7.2265,16.7305,0.13838,0.0597711,
285251510,7.2265,16.7305,0.13838,0.0597711,
1140897257,7.2265,16.7305,0.13838,0.0597711,
285251382,214.704,214.704,0.00465758,0.00465758,
285267495,214.704,214.704,0.00465758,0.00465758,
1140897225,214.704,214.704,0.00465758,0.00465758,
1140874206,11.4159,0,0.0875971,0,
1140874974,11.4159,0,0.0875971,0,
1140909549,11.4159,0,0.0875971,0,
1140909497,0,11.4159,0,0.0875971,
285243758,0,11.4159,0,0.0875971,
285251558,0,11.4159,0,0.0875971,
1140874139,0,11.4159,0,0.0875971,
285267686,0,11.4159,0,0.0875971,
1140897209,0,11.4159,0,0.0875971,
1140875162,8.9865,38.3474,0.111278,0.0260774,
1140873951,38.3474,8.9865,0.0260774,0.111278,
285251319,38.3474,8.9865,0.0260774,0.111278,
285239679,38.3474,8.9865,0.0260774,0.111278,
285267942,0,7.8253,0,0.127791,
1140913593,0,7.8253,0,0.127791,
285244782,0,7.8253,0,0.127791,
1140873950,7.8253,0,0.127791,0,
1140893165,7.8253,0,0.127791,0,
285267750,2.78334,5.90021,0.359281,0.169485,
285244770,2.78334,5.90021,0.359281,0.169485,
1140893133,5.90021,2.78334,0.169485,0.359281,
285244779,10.7803,19.228,0.0927618,0.0520075,
1140913641,10.7803,19.228,0.0927618,0.0520075,
285239678,19.228,10.7803,0.0520075,0.0927618,
1140873887,19.228,10.7803,0.0520075,0.0927618,
1140873947,19.228,10.7803,0.0520075,0.0927618,
285251318,19.228,10.7803,0.0520075,0.0927618,
1140893117,19.228,10.7803,0.0520075,0.0927618,
1140913645,27.4148,0,0.0364766,0,
1140873883,0,27.4148,0,0.0364766,
285251302,0,27.4148,0,0.0364766,
1140893113,0,27.4148,0,0.0364766,
285239662,0,27.4148,0,0.0364766,
1342222074,0.844506,0,1.18412,0,
335588286,0.844506,0,1.18412,0,
83946159,0.844506,0,1.18412,0,
1090580414,0,0.844506,0,1.18412,
1342222011,3.24183,3.57277,0.308468,0.279895,
83946171,3.24183,3.57277,0.308468,0.279895,
83946222,3.24183,3.57277,0.308468,0.279895,
1090580411,3.57277,3.24183,0.279895,0.308468,
1090580462,3.57277,3.24183,0.279895,0.308468,
1342241723,3.57277,3.24183,0.279895,0.308468,
83935163,3.57277,3.24183,0.279895,0.308468,
1342222075,7.58757,0.827211,0.131795,1.20888,
83946175,7.58757,0.827211,0.131795,1.20888,
1090566895,7.58757,0.827211,0.131795,1.20888,
83946223,7.58757,0.827211,0.131795,1.20888,
1342241710,0.827211,7.58757,1.20888,0.131795,
335609515,0.827211,7.58757,1.20888,0.131795,
1090580410,0.827211,7.58757,1.20888,0.131795,
1090580398,0.827211,7.58757,1.20888,0.131795,
1342241707,0.827211,7.58757,1.20888,0.131795,
83935162,0.827211,7.58757,1.20888,0.131795,
83946234,0,5.76892,0,0.173343,
1090580459,5.76892,0,0.173343,0,
1342241786,5.76892,0,0.173343,0,
1342222015,0.0864452,0.731504,11.568,1.36705,
83946235,0.0864452,0.731504,11.568,1.36705,
1157652187,14.0795,0.396427,0.0710252,2.52253,
83946238,0.0864452,0.731504,11.568,1.36705,
1090580395,0.731504,0.0864452,1.36705,11.568,
