1426123498,2.65515,8.07858,0.376627,0.123784,
1426108078,2.65515,8.07858,0.376627,0.123784,
1426124799,15.2247,0,0.0656827,0,
1426128639,15.2247,0,0.0656827,0,
1426123434,0,15.2247,0,0.0656827,
1426111146,0,15.2247,0,0.0656827,
1426108074,0,15.2247,0,0.0656827,
1426107131,6.26691,2.23477,0.159568,0.447473,
1426107134,6.26691,2.23477,0.159568,0.447473,
1426128878,0.985309,2.43581,1.01491,0.410541,
1426107118,2.43581,0.985309,0.410541,1.01491,
1426107067,2.43581,0.985309,0.410541,1.01491,
1426128815,5.29568,5.09866,0.188833,0.19613,
1426107115,5.09866,5.29568,0.19613,0.188833,
1426107070,5.09866,5.29568,0.19613,0.188833,
1426128831,7.1448,0.52545,0.139962,1.90313,
1426128879,7.1448,0.52545,0.139962,1.90313,
1426107066,0.52545,7.1448,1.90313,0.139962,
1426107054,0.52545,7.1448,1.90313,0.139962,
1426107051,0.52545,7.1448,1.90313,0.139962,
1426128895,17.9596,0,0.0556805,0,
1426107050,0,17.9596,0,0.0556805,
1157672959,2.27043,32.5818,0.440445,0.030692,
1359014911,2.27043,32.5818,0.440445,0.030692,
352381870,4.3559,0.779559,0.229574,1.28278,
1157672958,0.779559,4.3559,1.28278,0.229574,
1157692078,1.76353,3.47478,0.567045,0.287788,
1359003307,1.76353,3.47478,0.567045,0.287788,
1409331178,1.76353,3.47478,0.567045,0.287788,
1157672895,3.47478,1.76353,0.287788,0.567045,
1157672955,3.47478,1.76353,0.287788,0.567045,
352370415,3.47478,1.76353,0.287788,0.567045,
1157692142,1.57508,1.83717,0.634888,0.544315,
352381871,1.97753,12.4095,0.505681,0.0805834,
1157692139,1.97753,12.4095,0.505681,0.0805834,
1157692079,1.97753,12.4095,0.505681,0.0805834,
1359003371,1.97753,12.4095,0.505681,0.0805834,
1157672894,12.4095,1.97753,0.0805834,0.505681,
1157692143,1.06206,0,0.941566,0,
1359003387,1.06206,0,0.941566,0,
1409331198,1.06206,0,0.941566,0,
1359014830,0,1.06206,0,0.941566,
1409350315,0,1.06206,0,0.941566,
1157672943,8.19344,0,0.122049,0,
1157692091,0.0881464,4.11056,11.3448,0.243276,
1157672942,4.11056,0.0881464,0.243276,11.3448,
1359014843,4.11056,0.0881464,0.243276,11.3448,
1359003298,0.178956,6.04347,5.58797,0.165468,
352381738,0.178956,6.04347,5.58797,0.165468,
352370239,6.04347,0.178956,0.165468,5.58797,
1157692043,17.8864,6.04065,0.0559084,0.165545,
1359003362,17.8864,6.04065,0.0559084,0.165545,
352381742,17.8864,6.04065,0.0559084,0.165545,
1157672910,6.04065,17.8864,0.165545,0.0559084,
352370235,6.04065,17.8864,0.165545,0.0559084,
1409347243,0,2.40122,0,0.416455,
1157689018,0,2.40122,0,0.416455,
1157675962,0,2.40122,0,0.416455,
1409334270,2.40122,0,0.416455,0,
1359015675,2.40122,0,0.416455,0,
1157689071,2.40122,0,0.416455,0,
1359002619,2.40122,0,0.416455,0,
1409347307,3.07269,0.961137,0.325448,1.04043,
1157689022,3.07269,0.961137,0.325448,1.04043,
1157676026,3.07269,0.961137,0.325448,1.04043,
1359015614,3.07269,0.961137,0.325448,1.04043,
1409334191,3.07269,0.961137,0.325448,1.04043,
1409334206,0.961137,3.07269,1.04043,0.325448,
352382639,0.961137,3.07269,1.04043,0.325448,
1157689007,0.961137,3.07269,1.04043,0.325448,
1409347322,0.961137,3.07269,1.04043,0.325448,
1409347259,0.997847,3.60358,1.00216,0.277502,
352369646,0.997847,3.60358,1.00216,0.277502,
1157689019,0.997847,3.60358,1.00216,0.277502,
1157675963,0.997847,3.60358,1.00216,0.277502,
1409334254,3.60358,0.997847,0.277502,1.00216,
1157676014,3.60358,0.997847,0.277502,1.00216,
1359015611,3.60358,0.997847,0.277502,1.00216,
1157689070,3.60358,0.997847,0.277502,1.00216,
1409347323,2.31638,1.92533,0.431708,0.519391,
1157689023,2.31638,1.92533,0.431708,0.519391,
1359002607,2.31638,1.92533,0.431708,0.519391,
1359015678,2.31638,1.92533,0.431708,0.519391,
352382703,2.31638,1.92533,0.431708,0.519391,
1409334190,1.92533,2.31638,0.519391,0.431708,
1157689006,1.92533,2.31638,0.519391,0.431708,
1359002539,1.92533,2.31638,0.519391,0.431708,
1409347306,1.92533,2.31638,0.519391,0.431708,
352369470,3.30297,3.25143,0.302758,0.307557,
1359002595,3.30297,3.25143,0.302758,0.307557,
352382511,3.30297,3.25143,0.302758,0.307557,
1157675978,3.25143,3.30297,0.307557,0.302758,
1359015602,3.25143,3.30297,0.307557,0.302758,
1157688974,3.25143,3.30297,0.307557,0.302758,
352369466,3.25143,3.30297,0.307557,0.302758,
1157688250,0,5.85918,0,0.170672,
1359018670,0,5.85918,0,0.170672,
1157676730,0,5.85918,0,0.170672,
352385727,5.85918,0,0.170672,0,
1358999547,5.85918,0,0.170672,0,
1359018747,5.85918,0,0.170672,0,
1409335038,5.85918,0,0.170672,0,
352366586,0.0615509,0.640908,16.2467,1.56029,
1157688254,0.0615509,0.640908,16.2467,1.56029,
1409334971,1.42153,1.50546,0.703467,0.664249,
352366574,1.42153,1.50546,0.703467,0.664249,
1157688251,1.42153,1.50546,0.703467,0.664249,
1157676731,1.42153,1.50546,0.703467,0.664249,
352385774,1.42153,1.50546,0.703467,0.664249,
1409346542,1.50546,1.42153,0.664249,0.703467,
1157676782,1.50546,1.42153,0.664249,0.703467,
1358999483,1.50546,1.42153,0.664249,0.703467,
1359018735,2.69413,5.3748,0.371177,0.186053,
1358999550,2.69413,5.3748,0.371177,0.186053,
352385775,2.69413,5.3748,0.371177,0.186053,
1157676778,5.3748,2.69413,0.186053,0.371177,
1358999482,5.3748,2.69413,0.186053,0.371177,
1359018723,1.99054,10.0192,0.502376,0.0998084,
1157676746,10.0192,1.99054,0.0998084,0.502376,
1157688206,10.0192,1.99054,0.0998084,0.502376,
1359018659,10.0192,1.99054,0.0998084,0.502376,
352366394,10.0192,1.99054,0.0998084,0.502376,
1157693098,11.0733,7.92546,0.0903073,0.126176,
1409347498,11.0733,7.92546,0.0903073,0.126176,
1157672703,7.92546,11.0733,0.126176,0.0903073,
1358998527,7.92546,11.0733,0.126176,0.0903073,
1157671935,7.92546,11.0733,0.126176,0.0903073,
1359014655,7.92546,11.0733,0.126176,0.0903073,
1359019691,0.932476,7.51337,1.07241,0.133096,
1359003578,0.932476,7.51337,1.07241,0.133096,
352369391,7.51337,0.932476,0.133096,1.07241,
1358998526,7.51337,0.932476,0.133096,1.07241,
1157671871,7.51337,0.932476,0.133096,1.07241,
1409335226,0.563092,4.98659,1.77591,0.200538,
1157693099,0.563092,4.98659,1.77591,0.200538,
352369403,4.98659,0.563092,0.200538,1.77591,
1157672702,4.98659,0.563092,0.200538,1.77591,
1359014591,4.98659,0.563092,0.200538,1.77591,
1359019755,0.375337,0.251788,2.66427,3.9716,
1157693163,0.375337,0.251788,2.66427,3.9716,
352369387,0.251788,0.375337,3.9716,2.66427,
1157671870,0.251788,0.375337,3.9716,2.66427,
1409333995,0.251788,0.375337,3.9716,2.66427,
1409335214,1.65347,2.4787,0.604789,0.403437,
1157693102,1.65347,2.4787,0.604789,0.403437,
1359003563,1.65347,2.4787,0.604789,0.403437,
1409346299,2.4787,1.65347,0.403437,0.604789,
1157672639,2.4787,1.65347,0.403437,0.604789,
1157671931,2.4787,1.65347,0.403437,0.604789,
1409335278,1.66103,2.26731,0.602036,0.441051,
1157692398,1.66103,2.26731,0.602036,0.441051,
1359019707,1.66103,2.26731,0.602036,0.441051,
1157693166,1.66103,2.26731,0.602036,0.441051,
1359003579,1.66103,2.26731,0.602036,0.441051,
1409347566,1.66103,2.26731,0.602036,0.441051,
352385979,1.66103,2.26731,0.602036,0.441051,
352369390,2.26731,1.66103,0.441051,0.602036,
1409335230,0.923573,3.32814,1.08275,0.300468,
1157692395,0.923573,3.32814,1.08275,0.300468,
1157693103,0.923573,3.32814,1.08275,0.300468,
1359003627,0.923573,3.32814,1.08275,0.300468,
352369402,3.32814,0.923573,0.300468,1.08275,
1157672638,3.32814,0.923573,0.300468,1.08275,
1409333935,3.32814,0.923573,0.300468,1.08275,
1359019771,5.86553,0,0.170488,0,
1157693167,5.86553,0,0.170488,0,
1359003643,5.86553,0,0.170488,0,
1409347582,5.86553,0,0.170488,0,
352369386,0,5.86553,0,0.170488,
1409347499,0,4.52592,0,0.22095,
1409346302,4.52592,0,0.22095,0,
1358998523,4.52592,0,0.22095,0,
1157671919,4.52592,0,0.22095,0,
1409334014,4.52592,0,0.22095,0,
1409335227,6.64136,1.80926,0.150572,0.552712,
1359019758,6.64136,1.80926,0.150572,0.552712,
1157693115,6.64136,1.80926,0.150572,0.552712,
1359003630,6.64136,1.80926,0.150572,0.552712,
1409347515,6.64136,1.80926,0.150572,0.552712,
1409346286,1.80926,6.64136,0.552712,0.150572,
352369339,1.80926,6.64136,0.552712,0.150572,
1358998459,1.80926,6.64136,0.552712,0.150572,
1157671918,1.80926,6.64136,0.552712,0.150572,
1359014587,1.80926,6.64136,0.552712,0.150572,
1409335208,0.121833,3.42046,8.20796,0.292358,
352382762,0.121833,3.42046,8.20796,0.292358,
1359019682,0.121833,3.42046,8.20796,0.292358,
1157693066,0.121833,3.42046,8.20796,0.292358,
1359003554,0.121833,3.42046,8.20796,0.292358,
1409347496,0.121833,3.42046,8.20796,0.292358,
1409346300,3.42046,0.121833,0.292358,8.20796,
352369215,3.42046,0.121833,0.292358,8.20796,
1157672655,3.42046,0.121833,0.292358,8.20796,
352382766,0.956942,9.9221,1.045,0.100785,
1359019746,0.956942,9.9221,1.045,0.100785,
1157693067,0.956942,9.9221,1.045,0.100785,
1359003618,0.956942,9.9221,1.045,0.100785,
352369211,9.9221,0.956942,0.100785,1.045,
1157672654,9.9221,0.956942,0.100785,1.045,
1157671886,9.9221,0.956942,0.100785,1.045,
1157689262,4.75617,8.48587,0.210253,0.117843,
1359018923,4.75617,8.48587,0.210253,0.117843,
1409330111,8.48587,4.75617,0.117843,0.210253,
352381679,8.48587,4.75617,0.117843,0.210253,
1358999294,8.48587,4.75617,0.117843,0.210253,
1157687999,8.48587,4.75617,0.117843,0.210253,
1359002351,8.48587,4.75617,0.117843,0.210253,
1157689326,4.51257,0.0516004,0.221603,19.3797,
1359018939,4.51257,0.0516004,0.221603,19.3797,
1157677038,4.51257,0.0516004,0.221603,19.3797,
1359015867,4.51257,0.0516004,0.221603,19.3797,
352381678,0.0516004,4.51257,19.3797,0.221603,
1157675707,0.0516004,4.51257,19.3797,0.221603,
1358999278,0.0516004,4.51257,19.3797,0.221603,
1157687995,0.0516004,4.51257,19.3797,0.221603,
1157689327,8.28311,0,0.120728,0,
1157677039,8.28311,0,0.120728,0,
1157675706,0,8.28311,0,0.120728,
1409351339,0,4.27442,0,0.23395,
1157689274,0,4.27442,0,0.23395,
1157676986,0,4.27442,0,0.23395,
1409330174,4.27442,0,0.23395,0,
352381631,4.27442,0,0.23395,0,
1358999291,4.27442,0,0.23395,0,
352370682,3.0363,1.92398,0.329348,0.519756,
1157689278,3.0363,1.92398,0.329348,0.519756,
352386795,3.0363,1.92398,0.329348,0.519756,
1409330110,1.92398,3.0363,0.519756,0.329348,
1358999290,1.92398,3.0363,0.519756,0.329348,
1157687983,1.92398,3.0363,0.519756,0.329348,
1157676987,1.32869,1.16969,0.752621,0.854927,
1358999227,1.16969,1.32869,0.854927,0.752621,
1157689279,1.77093,23.9269,0.564675,0.041794,
1359018991,1.77093,23.9269,0.564675,0.041794,
1157677051,1.77093,23.9269,0.564675,0.041794,
1359015934,1.77093,23.9269,0.564675,0.041794,
352386799,1.77093,23.9269,0.564675,0.041794,
1409330922,23.9269,1.77093,0.041794,0.564675,
1157689230,2.38021,3.52952,0.420131,0.283325,
1409350572,2.38021,3.52952,0.420131,0.283325,
1359002339,3.52952,2.38021,0.283325,0.420131,
1409350588,2.10531,69.3852,0.474989,0.0144123,
1157675722,69.3852,2.10531,0.0144123,0.474989,
1157687950,69.3852,2.10531,0.0144123,0.474989,
1359002275,69.3852,2.10531,0.0144123,0.474989,
1409330920,69.3852,2.10531,0.0144123,0.474989,
352365370,69.3852,2.10531,0.0144123,0.474989,
1359019946,1.07679,13.0404,0.928686,0.0766848,
1157671679,13.0404,1.07679,0.0766848,0.928686,
1358998271,13.0404,1.07679,0.0766848,0.928686,
352386990,1.62633,1.13423,0.614881,0.881655,
1157671678,1.13423,1.62633,0.881655,0.614881,
352365307,1.13423,1.62633,0.881655,0.614881,
1359019962,2.63448,9.10314,0.379582,0.109852,
1157671615,9.10314,2.63448,0.109852,0.379582,
1358998255,9.10314,2.63448,0.109852,0.379582,
1157671675,9.10314,2.63448,0.109852,0.379582,
1358998270,9.10314,2.63448,0.109852,0.379582,
352365295,9.10314,2.63448,0.109852,0.379582,
1157693422,3.8909,0.750778,0.25701,1.33195,
1409351662,3.8909,0.750778,0.25701,1.33195,
1157671611,0.750778,3.8909,1.33195,0.25701,
352386991,2.0008,0.354749,0.4998,2.81889,
1157693419,2.0008,0.354749,0.4998,2.81889,
1157693359,2.0008,0.354749,0.4998,2.81889,
1157671614,0.354749,2.0008,2.81889,0.4998,
352365291,0.354749,2.0008,2.81889,0.4998,
1157693423,8.3528,0,0.11972,0,
1359020027,8.3528,0,0.11972,0,
1157671610,0,8.3528,0,0.11972,
352365290,0,8.3528,0,0.11972,
1157693370,0,1.95702,0,0.510981,
1359019950,0,1.95702,0,0.510981,
1409351595,0,1.95702,0,0.510981,
1157671663,1.95702,0,0.510981,0,
1358998267,1.95702,0,0.510981,0,
1157693371,1.07307,1.78719,0.931906,0.559538,
1359020014,1.07307,1.78719,0.931906,0.559538,
1409351611,1.07307,1.78719,0.931906,0.559538,
1157671662,1.78719,1.07307,0.559538,0.931906,
1358998203,1.78719,1.07307,0.559538,0.931906,
1359019938,0.325605,2.59751,3.07121,0.384984,
1157671631,2.59751,0.325605,0.384984,3.07121,
1358998259,2.59751,0.325605,0.384984,3.07121,
1359020002,2.80003,5.16948,0.357139,0.193443,
1157671630,5.16948,2.80003,0.193443,0.357139,
352365115,5.16948,2.80003,0.193443,0.357139,
1409344957,15.9665,0.32663,0.0626311,3.06157,
1409344941,0.32663,15.9665,3.06157,0.0626311,
352352619,0.32663,15.9665,3.06157,0.0626311,
1157652186,0.32663,15.9665,3.06157,0.0626311,
1358993334,0.32663,15.9665,3.06157,0.0626311,
1157651358,0.32663,15.9665,3.06157,0.0626311,
1409332713,0.32663,15.9665,3.06157,0.0626311,
1157651422,4.69787,2.00199,0.212862,0.499503,
1157652190,4.69787,2.00199,0.212862,0.499503,
1409344953,2.00199,4.69787,0.499503,0.212862,
352352622,2.00199,4.69787,0.499503,0.212862,
1157652123,2.00199,4.69787,0.499503,0.212862,
1157651355,2.00199,4.69787,0.499503,0.212862,
1409332669,9.03872,5.2772,0.110635,0.189494,
1157651419,9.03872,5.2772,0.110635,0.189494,
1157652127,9.03872,5.2772,0.110635,0.189494,
1358993383,9.03872,5.2772,0.110635,0.189494,
1409345017,9.03872,5.2772,0.110635,0.189494,
352352634,5.2772,9.03872,0.189494,0.110635,
1157652126,5.2772,9.03872,0.189494,0.110635,
1157651418,5.2772,9.03872,0.189494,0.110635,
1409332653,5.2772,9.03872,0.189494,0.110635,
352349567,75.1921,0,0.0132993,0,
1157651423,75.1921,0,0.0132993,0,
1359009527,75.1921,0,0.0132993,0,
1157652191,75.1921,0,0.0132993,0,
1409345021,75.1921,0,0.0132993,0,
352352618,0,75.1921,0,0.0132993,
1157652122,0,75.1921,0,0.0132993,
1157651354,0,75.1921,0,0.0132993,
1359009446,0,75.1921,0,0.0132993,
1409332649,0,75.1921,0,0.0132993,
1157652378,0,28.1117,0,0.0355724,
1359009702,0,28.1117,0,0.0355724,
352353642,0,28.1117,0,0.0355724,
1157651167,28.1117,0,0.0355724,0,
1358993143,28.1117,0,0.0355724,0,
1157651166,3.92588,11.7474,0.25472,0.0851252,
352353643,215.084,10.7121,0.00464935,0.0933524,
1157652442,215.084,10.7121,0.00464935,0.0933524,
1359009718,215.084,10.7121,0.00464935,0.0933524,
1359009703,215.084,10.7121,0.00464935,0.0933524,
1409349097,215.084,10.7121,0.00464935,0.0933524,
1157651103,10.7121,215.084,0.0933524,0.00464935,
1358993127,10.7121,215.084,0.0933524,0.00464935,
1157651163,10.7121,215.084,0.0933524,0.00464935,
352348527,10.7121,215.084,0.0933524,0.00464935,
1157652446,32.9655,0.999698,0.0303347,1.0003,
1359009719,32.9655,0.999698,0.0303347,1.0003,
1157651099,0.999698,32.9655,1.0003,0.0303347,
352353647,46.8631,0.544769,0.0213388,1.83564,
352348538,0.544769,46.8631,1.83564,0.0213388,
1157651102,0.544769,46.8631,1.83564,0.0213388,
1157651162,0.544769,46.8631,1.83564,0.0213388,
1358993078,0.544769,46.8631,1.83564,0.0213388,
1157651098,0,118.871,0,0.00841248,
285273007,2.92784,2.92784,0.341549,0.341549,
285273022,2.92784,2.92784,0.341549,0.341549,
285273023,4.55798,0.410661,0.219395,2.4351,
1140895674,0.410661,4.55798,2.4351,0.219395,
1140895675,0,5.39376,0,0.185399,
285273070,0,5.39376,0,0.185399,
285273019,5.39376,0,0.185399,0,
285261538,0.216954,5.45641,4.60927,0.183271,
1140895672,0.216954,5.45641,4.60927,0.183271,
1140895694,5.45641,0.216954,0.183271,4.60927,
285273011,5.45641,0.216954,0.183271,4.60927,
285261371,5.45641,0.216954,0.183271,4.60927,
285260782,0,3.04434,0,0.328478,
1140898747,0,3.04434,0,0.328478,
1140898798,3.04434,0,0.328478,0,
285260731,3.04434,0,0.328478,0,
285276847,5.98385,5.98385,0.167116,0.167116,
285276907,5.98385,5.98385,0.167116,0.167116,
1140899515,0,2.72888,0,0.366451,
285276859,2.72888,0,0.366451,0,
285257726,3.6596,3.11515,0.273254,0.321012,
1140910991,10.2085,7.55827,0.0979576,0.132305,
1140911036,10.2085,7.55827,0.0979576,0.132305,
285276719,10.2085,7.55827,0.0979576,0.132305,
1140910990,7.55827,10.2085,0.132305,0.0979576,
285276707,5.18694,5.18694,0.192792,0.192792,
285277099,2.02916,5.53128,0.492815,0.18079,
285257470,5.53128,2.02916,0.18079,0.492815,
285260527,5.53128,2.02916,0.18079,0.492815,
1140895483,5.53128,2.02916,0.18079,0.492815,
285277115,6.02971,0,0.165845,0,
1140915182,6.02971,0,0.165845,0,
1140895419,0,6.02971,0,0.165845,
285261802,1.76714,8.10821,0.565886,0.123332,
1140912058,1.76714,8.10821,0.565886,0.123332,
1140899770,1.76714,8.10821,0.565886,0.123332,
285274030,1.76714,8.10821,0.565886,0.123332,
285272767,8.10821,1.76714,0.123332,0.565886,
285257467,8.10821,1.76714,0.123332,0.565886,
1140910831,8.10821,1.76714,0.123332,0.565886,
285256639,8.10821,1.76714,0.123332,0.565886,
285277103,8.38004,3.32708,0.119331,0.300564,
1140899834,8.38004,3.32708,0.119331,0.300564,
285277931,8.38004,3.32708,0.119331,0.300564,
285257466,3.32708,8.38004,0.300564,0.119331,
1140895482,3.32708,8.38004,0.300564,0.119331,
285256638,3.32708,8.38004,0.300564,0.119331,
285261806,0,2.74989,0,0.363651,
285274094,0,2.74989,0,0.363651,
285256635,2.74989,0,0.363651,0,
285261794,0.0735155,1.557,13.6026,0.642261,
1140912056,0.0735155,1.557,13.6026,0.642261,
1140899768,0.0735155,1.557,13.6026,0.642261,
285273902,0.0735155,1.557,13.6026,0.642261,
285272755,1.557,0.0735155,0.642261,13.6026,
285257275,1.557,0.0735155,0.642261,13.6026,
1140895438,1.557,0.0735155,0.642261,13.6026,
285256627,1.557,0.0735155,0.642261,13.6026,
1140912014,7.13404,27.5505,0.140173,0.036297,
1140915116,7.13404,27.5505,0.140173,0.036297,
285277739,7.13404,27.5505,0.140173,0.036297,
1140894652,27.5505,7.13404,0.036297,0.140173,
1140910735,27.5505,7.13404,0.036297,0.140173,
285260515,27.5505,7.13404,0.036297,0.140173,
1140895480,27.5505,7.13404,0.036297,0.140173,
285256510,27.5505,7.13404,0.036297,0.140173,
285256447,2.27886,16.7874,0.438816,0.0595685,
1140916154,1.59026,6.12348,0.628828,0.163306,
285278126,1.59026,6.12348,0.628828,0.163306,
285256383,6.12348,1.59026,0.163306,0.628828,
285278190,0,1.79428,0,0.557327,
285278114,2.2859,5.66863,0.437464,0.176409,
285277994,2.2859,5.66863,0.437464,0.176409,
1140894460,5.66863,2.2859,0.176409,0.437464,
285256255,5.66863,2.2859,0.176409,0.437464,
285277998,0.0869282,2.05646,11.5037,0.486273,
285256251,2.05646,0.0869282,0.486273,11.5037,
285277986,0.142128,1.93206,7.03591,0.517582,
1140894412,1.93206,0.142128,0.517582,7.03591,
1140897273,16.4171,11.4467,0.0609121,0.0873614,
1140909485,11.4467,16.4171,0.0873614,0.0609121,
1140874970,11.4467,16.4171,0.0873614,0.0609121,
285251510,11.4467,16.4171,0.0873614,0.0609121,
1140897257,11.4467,16.4171,0.0873614,0.0609121,
285251382,231.278,231.278,0.0043238,0.0043238,
285267495,231.278,231.278,0.0043238,0.0043238,
1140897225,231.278,231.278,0.0043238,0.0043238,
1140874206,14.3919,0,0.0694835,0,
1140874974,14.3919,0,0.0694835,0,
1140909549,14.3919,0,0.0694835,0,
1140909497,0,14.3919,0,0.0694835,
285243758,0,14.3919,0,0.0694835,
285251558,0,14.3919,0,0.0694835,
1140874139,0,14.3919,0,0.0694835,
285267686,0,14.3919,0,0.0694835,
1140897209,0,14.3919,0,0.0694835,
1140875162,11.1796,33.7988,0.0894486,0.0295868,
1140873951,33.7988,11.1796,0.0295868,0.0894486,
285251319,33.7988,11.1796,0.0295868,0.0894486,
285239679,33.7988,11.1796,0.0295868,0.0894486,
285267942,0,12.4217,0,0.0805043,
1140913593,0,12.4217,0,0.0805043,
285244782,0,12.4217,0,0.0805043,
1140873950,12.4217,0,0.0805043,0,
1140893165,12.4217,0,0.0805043,0,
285267750,2.97885,6.15267,0.3357,0.162531,
285244770,2.97885,6.15267,0.3357,0.162531,
1140893133,6.15267,2.97885,0.162531,0.3357,
285244779,12.1458,18.3722,0.082333,0.0544301,
1140913641,12.1458,18.3722,0.082333,0.0544301,
285239678,18.3722,12.1458,0.0544301,0.082333,
1140873887,18.3722,12.1458,0.0544301,0.082333,
1140873947,18.3722,12.1458,0.0544301,0.082333,
285251318,18.3722,12.1458,0.0544301,0.082333,
1140893117,18.3722,12.1458,0.0544301,0.082333,
1140913645,27.5471,0,0.0363015,0,
1140873883,0,27.5471,0,0.0363015,
285251302,0,27.5471,0,0.0363015,
1140893113,0,27.5471,0,0.0363015,
285239662,0,27.5471,0,0.0363015,
1342222074,0.869058,0,1.15067,0,
335588286,0.869058,0,1.15067,0,
83946159,0.869058,0,1.15067,0,
1090580414,0,0.869058,0,1.15067,
1342222011,4.85452,2.69968,0.205994,0.370414,
83946171,4.85452,2.69968,0.205994,0.370414,
83946222,4.85452,2.69968,0.205994,0.370414,
1090580411,2.69968,4.85452,0.370414,0.205994,
1090580462,2.69968,4.85452,0.370414,0.205994,
1342241723,2.69968,4.85452,0.370414,0.205994,
83935163,2.69968,4.85452,0.370414,0.205994,
1342222075,8.53961,0.805378,0.117101,1.24165,
83946175,8.53961,0.805378,0.117101,1.24165,
1090566895,8.53961,0.805378,0.117101,1.24165,
83946223,8.53961,0.805378,0.117101,1.24165,
1342241710,0.805378,8.53961,1.24165,0.117101,
335609515,0.805378,8.53961,1.24165,0.117101,
1090580410,0.805378,8.53961,1.24165,0.117101,
1090580398,0.805378,8.53961,1.24165,0.117101,
1342241707,0.805378,8.53961,1.24165,0.117101,
83935162,0.805378,8.53961,1.24165,0.117101,
83946234,0,7.96527,0,0.125545,
1090580459,7.96527,0,0.125545,0,
